"Date","Expected_Fixes","On_Time_Fix","No_fix","Early_Fix","Late_Fix","Avg_Speed_Day","Avg_Speed_Night","Out_of_Bounds","Percent_No_Fix_to_Total","Per_Missing__to_Expected_Fix"
"2020-08-18",288,268,0,7,0,0.0826993501533512,0.0505524953646768,0,"0 %","4.51388888888889 %"
"2020-08-19",288,241,0,13,0,0.100689870710944,0.10606087728733,0,"0 %","11.8055555555556 %"
"2020-08-20",288,246,0,9,0,0.0877555643959666,0.148110313929735,0,"0 %","11.4583333333333 %"
"2020-08-21",288,235,1,9,0,0.0772760820485487,0.0531717603816294,1,"0.409836065573771 %","15.2777777777778 %"
"2020-08-22",288,272,0,7,0,0.0837829783125408,0.105068239570215,0,"0 %","3.125 %"
"2020-08-23",288,279,0,6,0,0.0987996623327169,0.286717238896178,0,"0 %","1.04166666666667 %"
"2020-08-24",288,263,0,10,4,0.111403331547462,0.0429541680895108,0,"0 %","3.81944444444444 %"
"2020-08-25",288,189,0,5,1,0.0748235561934485,0.0358272827338855,0,"0 %","32.2916666666667 %"
"2020-08-26",288,260,0,9,1,0.082997404328851,0.0594817452729855,0,"0 %","6.25 %"
"2020-08-27",288,255,0,6,1,0.0821386335768341,0.0788063831289244,0,"0 %","9.02777777777778 %"
"2020-08-28",288,247,2,11,1,0.126543992182356,0.0534530325324564,1,"0.772200772200772 %","10.0694444444444 %"
"2020-08-29",288,271,0,13,1,0.126499736183199,0.0320336086989247,0,"0 %","1.04166666666667 %"
"2020-08-30",288,239,1,4,0,0.0721916487476062,0.0984910640708768,1,"0.411522633744856 %","15.625 %"
"2020-08-31",288,205,0,10,1,0.0857694812046979,0.114257455168266,0,"0 %","25 %"
"2020-09-01",288,263,0,3,0,0.0845503887768789,0.0580325909561594,0,"0 %","7.63888888888889 %"
"2020-09-02",288,274,0,5,2,0.0878248133659587,0.0538550511314436,0,"0 %","2.43055555555556 %"
"2020-09-03",288,279,2,4,0,0.0908424724619113,0.0570261372102494,1,"0.706713780918728 %","1.73611111111111 %"
"2020-09-04",288,277,1,8,0,0.107360876446917,0.0871528416876908,1,"0.350877192982456 %","1.04166666666667 %"
"2020-09-05",288,235,0,7,3,0.107496007291719,0.157668951034607,0,"0 %","14.9305555555556 %"
"2020-09-06",288,265,0,2,0,0.109641963154678,0.0310499282384372,0,"0 %","7.29166666666667 %"
"2020-09-07",288,279,0,5,0,0.147890560479464,0.042434819934409,0,"0 %","1.38888888888889 %"
"2020-09-08",288,262,0,11,0,0.109136519538698,0.0795965585927772,0,"0 %","5.20833333333333 %"
"2020-09-09",288,246,0,3,1,0.126917381244365,0.0438953598893492,2,"0 %","13.1944444444444 %"
"2020-09-10",288,240,0,6,0,0.142110119703821,0.0999792948044504,0,"0 %","14.5833333333333 %"
"2020-09-11",288,181,2,2,0,NA,0.0699919710463581,2,"1.09289617486339 %","36.4583333333333 %"
"2020-09-12",288,278,0,3,0,0.11240487004324,0.0802287114932155,0,"0 %","2.43055555555556 %"
"2020-09-13",288,266,0,2,0,0.109341979857357,0.0466446286872353,0,"0 %","6.94444444444444 %"
"2020-09-14",288,238,0,7,0,0.0946836276947895,0.0296547582546672,0,"0 %","14.9305555555556 %"
"2020-09-15",288,193,0,8,0,0.158668447058332,NA,0,"0 %","30.2083333333333 %"
"2020-09-16",0,0,0,0,0,0,0,0,NA,NA
