GMT,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Fix
2020-06-18 22:26,51.4139188,-114.326954,1131.01,70,14,2,4,GPS Schedule
2020-06-18 22:26,51.4138826,-114.3269624,1131.66,24,14,1,7,Proximity GPS Schedule
2020-06-18 22:29,51.4138961,-114.3267588,1121.51,0,14,1.4,6,GPS Schedule
2020-06-18 22:34,51.4135294,-114.3263125,1118.25,1,15,1.4,6,GPS Schedule
2020-06-18 22:39,51.4135789,-114.3269323,1131.77,2,15.5,1,7,GPS Schedule
2020-06-18 22:45,51.4140963,-114.3269406,1135.72,1,15.5,2,6,GPS Schedule
2020-06-18 22:50,51.413671,-114.3265027,1129.98,5,16.5,1,7,GPS Schedule
2020-06-18 22:55,51.4136799,-114.3259898,1117.68,0,16.5,3.4,5,GPS Schedule
2020-06-18 23:00,51.4134221,-114.3263669,1148.25,0,17.5,2.8,5,GPS Schedule
2020-06-18 23:05,51.4136602,-114.3264503,1125.83,1,17.5,1,7,GPS Schedule
2020-06-18 23:10,51.4140845,-114.3258904,1074.08,0,17.5,4.8,5,GPS Schedule
2020-06-18 23:15,51.4137265,-114.3264228,1130.17,1,18,2.6,5,GPS Schedule
2020-06-18 23:20,51.413703,-114.3264908,1137.37,1,19,2.4,5,GPS Schedule
2020-06-18 23:25,51.4139013,-114.3264655,1147.91,0,19.5,2.2,5,GPS Schedule
2020-06-18 23:30,51.4140377,-114.3265016,1123.01,0,19,2,5,GPS Schedule
2020-06-18 23:35,51.4136026,-114.3263493,1123.26,1,19,7.6,4,GPS Schedule
2020-06-18 23:40,51.413573,-114.3264481,1125.89,32,19.5,1,8,GPS Schedule
2020-06-18 23:45,51.4138409,-114.3263714,1127.69,10,19.5,1.2,7,GPS Schedule
2020-06-18 23:50,51.4139443,-114.3265628,1137.7,10,19,1,8,GPS Schedule
2020-06-18 23:55,51.4137808,-114.3263418,1126.63,12,18.5,1,8,GPS Schedule
2020-06-19 0:00,51.4138162,-114.3265335,1146.51,0,18,1.4,7,GPS Schedule
2020-06-19 0:05,51.4137546,-114.3266568,1177.57,0,18,1.4,6,GPS Schedule
2020-06-19 0:10,51.4137327,-114.3266134,1142.41,0,18,1,7,GPS Schedule
2020-06-19 0:15,51.4137322,-114.3266856,1128.39,1,18.5,2.4,4,GPS Schedule
2020-06-19 0:20,51.4137332,-114.3266654,1125.74,33,18.5,3.8,5,GPS Schedule
2020-06-19 0:25,51.4137226,-114.3266083,1126.68,13,18.5,3.6,5,GPS Schedule
2020-06-19 0:30,51.4138164,-114.3262887,1090.2,0,18,3.6,5,GPS Schedule
2020-06-19 0:35,51.4136838,-114.3266729,1140.36,5,18,3.4,5,GPS Schedule
2020-06-19 0:40,51.4136031,-114.3267181,1129.62,0,18,3.2,5,GPS Schedule
2020-06-19 0:45,51.4137925,-114.3265459,1105.12,1,17.5,4.4,4,GPS Schedule
2020-06-19 0:50,51.4137361,-114.3266523,1125.49,51,18.5,2,6,GPS Schedule
