GMT,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Fix
2020-06-18 20:01,51.4039781,-114.3269147,-0.09,70,13,3.8,3,GPS Schedule
2020-06-18 20:05,51.4139426,-114.3274809,1132.74,37,13.5,3.2,5,GPS Schedule
2020-06-18 20:10,51.4137701,-114.3274622,1128.86,3,14,3.2,5,GPS Schedule
2020-06-18 20:14,51.4134304,-114.3275124,1096.33,0,15,3.2,5,GPS Schedule
2020-06-18 20:19,51.4135016,-114.3272441,1129.67,0,15,3,5,GPS Schedule
2020-06-18 20:24,51.41349,-114.3273379,1120.47,0,15.5,2.8,5,GPS Schedule
2020-06-18 20:29,51.4135308,-114.3280725,1166.74,0,15.5,2.6,5,GPS Schedule
2020-06-18 20:31,51.4133568,-114.3276297,1127.18,0,15.5,2.6,5,Proximity GPS Schedule
2020-06-18 20:35,51.4135087,-114.3278617,1149.51,3,16,2.4,5,GPS Schedule
2020-06-18 20:40,51.4132951,-114.3277189,1116.03,1,16.5,2.2,5,GPS Schedule
2020-06-18 20:44,51.4135147,-114.3265411,1125.95,0,16.5,2,5,GPS Schedule
2020-06-18 20:49,51.4134215,-114.3270198,1084.33,0,16.5,1.8,5,GPS Schedule
2020-06-18 20:54,51.4138854,-114.3274859,1139.09,0,17,1.8,5,GPS Schedule
2020-06-18 20:59,51.413579,-114.3271888,1111.29,0,17,1.6,5,GPS Schedule
2020-06-18 21:04,51.4136347,-114.3275643,1162.63,0,17,1.6,5,GPS Schedule
2020-06-18 21:09,51.4135495,-114.3274109,1153.57,0,17,1.4,5,GPS Schedule
2020-06-18 21:14,51.4135149,-114.3273835,1143.84,0,17.5,1.4,5,GPS Schedule
2020-06-18 21:20,51.4135365,-114.3271085,1132.97,1,17.5,1.4,5,GPS Schedule
2020-06-18 21:24,51.4135886,-114.3270249,1121.95,0,17,1.2,5,GPS Schedule
2020-06-18 21:30,51.4135313,-114.3272774,1137.27,2,17,1.2,5,GPS Schedule
2020-06-18 21:34,51.413549,-114.32689,1153.61,0,18,1.2,5,GPS Schedule
2020-06-18 21:39,51.4137909,-114.327292,1123.17,0,18,1.2,5,GPS Schedule
2020-06-18 21:44,51.4135564,-114.3271861,1155.51,0,18.5,1.2,5,GPS Schedule
2020-06-18 21:50,51.4135645,-114.3270607,1129.2,1,19,1.2,5,GPS Schedule
2020-06-18 21:54,51.4135224,-114.3271908,1145.73,0,19,1.2,5,GPS Schedule
2020-06-18 22:00,51.4135452,-114.327332,1129.64,3,19,1.2,5,GPS Schedule
2020-06-18 22:04,51.4135853,-114.3273316,1115.85,0,19,1.2,5,GPS Schedule
2020-06-18 22:10,51.413928,-114.327325,1126.36,35,19,1.4,6,GPS Schedule
2020-06-18 22:15,51.4136025,-114.3264384,1120.71,1,18.5,4.8,5,GPS Schedule
2020-06-18 22:19,51.4135014,-114.3263602,1122.02,0,18.5,2,5,GPS Schedule
2020-06-18 22:25,51.4136274,-114.3269666,1126.18,1,18,2,5,GPS Schedule
2020-06-18 22:30,51.413466,-114.3272432,1140.51,4,18.5,2,5,GPS Schedule
2020-06-18 22:34,51.4135886,-114.3273894,1152.65,0,18,2,5,GPS Schedule
2020-06-18 22:40,51.4135885,-114.3271617,1127.08,1,17.5,1.8,5,GPS Schedule
2020-06-18 22:45,51.4135544,-114.3271097,1139.06,1,18,1.8,5,GPS Schedule
2020-06-18 22:50,51.4135911,-114.3270642,1124.28,1,18.5,3.4,4,GPS Schedule
2020-06-18 22:55,51.4136102,-114.3270667,1134.11,35,19.5,2.6,5,GPS Schedule
2020-06-18 23:00,51.4135695,-114.327187,1141.55,12,19.5,2.6,5,GPS Schedule
2020-06-18 23:05,51.4135993,-114.3271727,1141.46,12,19,2.6,5,GPS Schedule
2020-06-18 23:10,51.4135949,-114.3271262,1136.74,12,19,2.6,5,GPS Schedule
2020-06-18 23:15,51.4136011,-114.3271583,1137.47,12,19,2.6,5,GPS Schedule
2020-06-18 23:20,51.4135872,-114.3271452,1134.87,12,19,2.4,5,GPS Schedule
2020-06-18 23:25,51.4135909,-114.3271381,1133.26,12,19,2.2,5,GPS Schedule
2020-06-18 23:30,51.4135734,-114.3271059,1130.97,12,18.5,2,5,GPS Schedule
2020-06-18 23:35,51.4135749,-114.327144,1129.56,14,18.5,1.8,5,GPS Schedule
2020-06-18 23:40,51.4135655,-114.3270882,1134.24,1,18.5,1.6,5,GPS Schedule
2020-06-18 23:45,51.4135715,-114.3270988,1128.58,2,19,1.6,5,GPS Schedule
2020-06-18 23:49,51.4134153,-114.3270543,1145.01,0,18.5,1.4,5,GPS Schedule
2020-06-18 23:55,51.413703,-114.3263324,1125.86,5,18.5,1.4,5,GPS Schedule
2020-06-18 23:59,51.4138479,-114.3265678,1138.58,0,18.5,1.4,5,GPS Schedule
2020-06-19 0:05,51.4136253,-114.326792,1141.72,2,18.5,3.8,4,GPS Schedule
2020-06-19 0:10,51.4137509,-114.3266928,1133.12,35,19.5,2.6,5,GPS Schedule
2020-06-19 0:15,51.4138258,-114.3272041,1134.15,14,19.5,3.4,4,GPS Schedule
2020-06-19 0:20,51.4137843,-114.3271601,1131.44,36,19.5,1.2,8,GPS Schedule
2020-06-19 0:24,51.4139625,-114.3269879,1105.38,0,19,1.8,6,GPS Schedule
2020-06-19 0:30,51.413817,-114.3272848,1124.69,1,18,2,6,GPS Schedule
2020-06-19 0:34,51.4138513,-114.327234,1149.79,0,18,1.6,7,GPS Schedule
2020-06-19 0:39,51.4138704,-114.3272717,1131.47,0,18,1.2,8,GPS Schedule
2020-06-19 0:44,51.4139702,-114.3270166,1114.93,0,18,1.4,7,GPS Schedule
2020-06-19 0:49,51.4137981,-114.3273101,1139.17,1,18,1.2,8,GPS Schedule
2020-06-19 0:54,51.4138803,-114.3272552,1140.82,0,18.5,1.6,7,GPS Schedule
2020-06-19 0:59,51.4137542,-114.3271025,1164.81,0,18,1.6,5,GPS Schedule
2020-06-19 1:04,51.413794,-114.3274111,1133.13,0,17.5,1.4,7,GPS Schedule
2020-06-19 1:09,51.4137816,-114.3271885,1120.17,0,17.5,2.4,6,GPS Schedule
2020-06-19 1:14,51.4139585,-114.3272536,1128.77,0,17.5,1.4,7,GPS Schedule
2020-06-19 1:19,51.4134659,-114.3268094,1095.74,0,18,6.4,5,GPS Schedule
2020-06-19 1:25,51.413676,-114.3266227,1124.42,2,18,3.8,5,GPS Schedule
2020-06-19 1:29,51.4138586,-114.3273503,1133.79,0,18.5,2.2,6,GPS Schedule
2020-06-19 1:34,51.4134486,-114.3272462,1110.07,0,18,2.8,5,GPS Schedule
2020-06-19 1:39,51.4139835,-114.3272037,1136.78,0,18.5,4.8,5,GPS Schedule
2020-06-19 1:44,51.4135495,-114.3271571,1126.7,0,18.5,1.8,6,GPS Schedule
2020-06-19 1:49,51.4136323,-114.3271406,1146.21,0,18.5,1.8,6,GPS Schedule
2020-06-19 1:54,51.4136058,-114.3270894,1143.45,0,18,1.8,6,GPS Schedule
2020-06-19 1:59,51.4135921,-114.3271671,1161.29,0,18.5,2.2,5,GPS Schedule
2020-06-19 2:05,51.4136816,-114.3271808,1139.27,1,18.5,2,5,GPS Schedule
2020-06-19 2:09,51.4134919,-114.3270975,1113.9,0,18.5,1.8,5,GPS Schedule
2020-06-19 2:14,51.4136268,-114.3270929,1137.75,0,18.5,1.8,5,GPS Schedule
2020-06-19 2:20,51.4135478,-114.3271237,1123.01,1,18.5,1.6,5,GPS Schedule
2020-06-19 2:25,51.4135758,-114.3271237,1126.92,35,19,0.8,10,GPS Schedule
2020-06-19 2:30,51.4135572,-114.3271381,1128.57,14,19.5,0.8,10,GPS Schedule
2020-06-19 2:34,51.4135387,-114.3270633,1132.77,0,19.5,0.8,10,GPS Schedule
2020-06-19 2:39,51.4135065,-114.3271427,1116.45,0,20,1.4,7,GPS Schedule
2020-06-19 2:44,51.4135873,-114.3271668,1141.25,0,19,0.8,10,GPS Schedule
2020-06-19 2:49,51.4135934,-114.3271773,1135.59,0,20,0.8,10,GPS Schedule
2020-06-19 2:51,51.4137733,-114.3271339,1128.58,4,19.5,0.8,10,Proximity GPS Schedule
2020-06-19 2:54,51.4138751,-114.327003,1136.17,0,19.5,1,9,GPS Schedule
2020-06-19 2:59,51.4139055,-114.326973,1128.35,0,19,0.8,9,GPS Schedule
2020-06-19 3:04,51.4138019,-114.3266143,1136.27,0,18.5,1,9,GPS Schedule
2020-06-19 3:09,51.4138029,-114.3264419,1140.03,0,18.5,1.4,6,GPS Schedule
2020-06-19 3:14,51.413683,-114.3267022,1113.57,0,18,0.8,9,GPS Schedule
2020-06-19 3:19,51.413765,-114.326686,1152.34,0,18,1,8,GPS Schedule
2020-06-19 3:24,51.4136951,-114.3267359,1138.07,0,18,0.8,9,GPS Schedule
2020-06-19 3:29,51.4137196,-114.326806,1139.74,1,17.5,1,8,GPS Schedule
2020-06-19 3:35,51.4139356,-114.327243,1132.08,1,17,0.8,9,GPS Schedule
2020-06-19 3:40,51.4138092,-114.3266891,1130.51,1,17,1,8,GPS Schedule
2020-06-19 3:44,51.4137586,-114.3262804,1150.35,0,17.5,1.2,5,GPS Schedule
2020-06-19 3:49,51.4139076,-114.3262024,1132,0,16,2.2,5,GPS Schedule
2020-06-19 3:54,51.4138959,-114.3263854,1120.25,0,16,1,8,GPS Schedule
2020-06-19 3:59,51.4138328,-114.3264013,1138.64,0,15.5,1,7,GPS Schedule
2020-06-19 4:05,51.4135307,-114.3269348,1132.21,1,15.5,1,8,GPS Schedule
2020-06-19 4:09,51.4135828,-114.3269682,1142.93,0,16,1,8,GPS Schedule
2020-06-19 4:15,51.4138102,-114.3272683,1131.7,1,15.5,1.4,6,GPS Schedule
2020-06-19 4:19,51.4136916,-114.3266413,1106.41,0,15,1,6,GPS Schedule
2020-06-19 4:25,51.4137459,-114.3267249,1132.29,2,15.5,1.2,7,GPS Schedule
2020-06-19 4:30,51.4137549,-114.3267224,1126.37,52,16,2.2,5,GPS Schedule
2020-06-19 4:34,51.4141085,-114.3265269,1149.99,0,16,2.2,5,GPS Schedule
2020-06-19 4:40,51.4137391,-114.3266607,1131.61,1,16,2.2,5,GPS Schedule
2020-06-19 4:44,51.4137934,-114.3264338,1152.38,0,16,2.4,5,GPS Schedule
2020-06-19 4:50,51.4137392,-114.3267237,1127.77,5,16,2.4,5,GPS Schedule
2020-06-19 4:55,51.413491,-114.3265308,1148.53,1,15.5,5.4,4,GPS Schedule
2020-06-19 5:00,51.4137177,-114.3266404,1125.84,36,15.5,1.6,7,GPS Schedule
2020-06-19 5:05,51.4138384,-114.3266903,1138.15,1,15,2,6,GPS Schedule
2020-06-19 5:09,51.4135819,-114.3268993,1148.13,0,14.5,1.2,8,GPS Schedule
2020-06-19 5:14,51.4135384,-114.3271156,1135.36,0,14.5,1.8,7,GPS Schedule
2020-06-19 5:19,51.4135507,-114.326917,1139.39,1,14,1.8,7,GPS Schedule
2020-06-19 5:24,51.4135627,-114.3269292,1157.51,1,14,2.2,6,GPS Schedule
2020-06-19 5:29,51.4136282,-114.326931,1135.06,0,14,1.6,7,GPS Schedule
2020-06-19 5:34,51.4135273,-114.3269788,1128.67,0,14,1.6,7,GPS Schedule
2020-06-19 5:39,51.4134905,-114.3269136,1139.61,0,14,1.6,7,GPS Schedule
2020-06-19 5:45,51.4135339,-114.3269585,1126.81,1,14.5,1.6,7,GPS Schedule
2020-06-19 5:49,51.4135137,-114.3269133,1123.48,0,14,1.6,7,GPS Schedule
2020-06-19 5:54,51.4134417,-114.3270362,1133.71,0,14.5,1.8,7,GPS Schedule
2020-06-19 5:59,51.4137097,-114.3269746,1123.99,0,14.5,1.8,6,GPS Schedule
