GMT,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Fix
2020-06-18 19:06,0,0,0,70,13.5,0,0,GPS Schedule
2020-06-18 19:10,51.4135707,-114.3274925,1132.49,60,14,2,6,GPS Schedule
2020-06-18 19:16,51.4135378,-114.3275399,1116.22,64,16.5,2.4,6,GPS Schedule
2020-06-18 19:20,51.4136137,-114.3274439,1146.59,3,15.5,2.4,6,GPS Schedule
2020-06-18 19:25,51.4136507,-114.3274,1154.81,1,15.5,2.6,6,GPS Schedule
2020-06-18 19:30,51.4137632,-114.327452,1153.78,1,15,2.8,5,GPS Schedule
2020-06-18 19:35,51.4134382,-114.3275627,1112.27,1,15,3.2,5,GPS Schedule
2020-06-18 19:40,51.4136514,-114.3274888,1133,1,15.5,2.6,6,GPS Schedule
2020-06-18 19:44,51.4139733,-114.3273833,1133.85,2,15.5,2.6,6,Proximity GPS Schedule
2020-06-18 19:45,51.41402,-114.3268676,1100.28,1,16,2.6,6,GPS Schedule
2020-06-18 19:50,51.4139101,-114.3263308,1131.78,2,15.5,2.6,6,GPS Schedule
2020-06-18 19:55,51.4138536,-114.3264786,1141.92,1,16,2.8,5,GPS Schedule
2020-06-18 20:00,51.4139332,-114.3265088,1110.55,1,16.5,2.6,5,GPS Schedule
2020-06-18 20:05,51.4137849,-114.3263299,1130.11,4,17,2.4,5,GPS Schedule
2020-06-18 20:10,51.4136807,-114.3265538,1130.4,2,16.5,2.4,5,GPS Schedule
2020-06-18 20:15,51.4135989,-114.3264042,1132.55,1,17,2.4,5,GPS Schedule
2020-06-18 20:20,51.4137433,-114.3266164,1115.89,1,17,2.4,5,GPS Schedule
2020-06-18 20:25,51.4137237,-114.3265466,1134.26,2,17,2.4,5,GPS Schedule
2020-06-18 20:30,51.4137036,-114.3265644,1127.09,3,17.5,2.4,5,GPS Schedule
2020-06-18 20:35,51.4140455,-114.3263934,1127.44,3,18,2.4,5,GPS Schedule
2020-06-18 20:40,51.4142346,-114.326667,1090.18,4,17.5,2.8,4,GPS Schedule
2020-06-18 20:46,51.4142335,-114.326789,1126.1,63,18,2,5,GPS Schedule
2020-06-18 20:50,51.4142178,-114.3269901,1128.77,12,17.5,1.8,5,GPS Schedule
2020-06-18 20:55,51.4141757,-114.3266512,1128.67,15,17.5,2,4,GPS Schedule
2020-06-18 21:01,51.4139969,-114.327083,1106.17,70,18,13,4,GPS Schedule
2020-06-18 21:06,51.4142194,-114.3266022,1123.51,60,18,3.6,5,GPS Schedule
2020-06-18 21:10,51.4139652,-114.3260558,1125.61,0,17.5,3.6,5,GPS Schedule
2020-06-18 21:15,51.4141107,-114.3265646,1129.32,7,17,3.4,5,GPS Schedule
2020-06-18 21:20,51.4142513,-114.3264168,1130.91,3,17,3.4,5,GPS Schedule
2020-06-18 21:25,51.4142964,-114.3268947,1124.35,0,17,3.2,5,GPS Schedule
2020-06-18 21:30,51.4141331,-114.3262478,1109.43,0,17.5,2.8,5,GPS Schedule
2020-06-18 21:35,51.4141158,-114.3265954,1126.31,7,17.5,10.6,4,GPS Schedule
2020-06-18 21:40,51.4141877,-114.3266094,1121.21,57,18.5,2.6,5,GPS Schedule
2020-06-18 21:45,51.4141404,-114.3266394,1126.68,3,18,2.4,5,GPS Schedule
2020-06-18 21:50,51.4141902,-114.3264966,1129.94,2,17.5,2.4,5,GPS Schedule
2020-06-18 21:55,51.4142326,-114.3262097,1124.9,1,17.5,4.2,4,GPS Schedule
2020-06-18 22:01,51.4142245,-114.3266808,1128.18,59,18.5,1.6,5,GPS Schedule
2020-06-18 22:05,51.4142526,-114.3267915,1135.92,5,18,1.8,5,GPS Schedule
2020-06-18 22:10,51.4142075,-114.3268177,1130.96,1,18.5,3,4,GPS Schedule
2020-06-18 22:15,51.4141901,-114.3267856,1128.67,33,19.5,1,7,GPS Schedule
2020-06-18 22:20,51.4142044,-114.3267463,1128.68,10,20.5,1,7,GPS Schedule
2020-06-18 22:25,51.4142249,-114.3267806,1119.19,10,20,1,6,GPS Schedule
2020-06-18 22:30,51.4141746,-114.3267606,1128.77,10,20,1,7,GPS Schedule
2020-06-18 22:35,51.4142153,-114.326751,1125.15,12,20,1,7,GPS Schedule
2020-06-18 22:40,51.4142119,-114.3267535,1131.85,1,19.5,1.6,6,GPS Schedule
2020-06-18 22:45,51.4142549,-114.32674,1117.8,0,19,1.8,5,GPS Schedule
2020-06-18 22:50,51.4141486,-114.3268308,1123.4,0,19.5,2.2,5,GPS Schedule
2020-06-18 22:55,51.4141946,-114.3267843,1125.71,3,19.5,1,7,GPS Schedule
2020-06-18 23:00,51.4142036,-114.3267404,1130.03,1,20.5,1,7,GPS Schedule
2020-06-18 23:05,51.4141803,-114.3268236,1125.7,1,21,1.8,6,GPS Schedule
2020-06-18 23:10,51.4140652,-114.3266342,1156.39,0,21,2,5,GPS Schedule
2020-06-18 23:15,51.4150124,-114.326286,1175.92,0,21,11.4,5,GPS Schedule
2020-06-18 23:20,51.4142944,-114.3267831,1136.04,0,20.5,1.8,5,GPS Schedule
2020-06-18 23:25,51.4141214,-114.3268304,1100.23,0,20.5,1.8,5,GPS Schedule
2020-06-18 23:30,51.4141544,-114.3268046,1122.89,6,20,1.8,5,GPS Schedule
2020-06-18 23:35,51.4141916,-114.3267345,1129.82,0,19.5,1.6,5,GPS Schedule
2020-06-18 23:40,51.4141916,-114.3267759,1119.59,1,19,1.6,5,GPS Schedule
2020-06-18 23:45,51.4141072,-114.3265456,1129.63,0,19.5,1.6,5,GPS Schedule
2020-06-18 23:50,51.4140158,-114.3263186,1130.07,1,19,1.4,5,GPS Schedule
2020-06-18 23:55,51.4139583,-114.3263698,1121.11,0,18.5,1.4,5,GPS Schedule
2020-06-19 0:00,51.4140318,-114.3263127,1133.77,1,18.5,1.4,5,GPS Schedule
2020-06-19 0:05,51.4141381,-114.3272904,1148.64,0,18.5,1.4,5,GPS Schedule
2020-06-19 0:10,51.4141482,-114.3271722,1124.72,1,18.5,1.6,4,GPS Schedule
2020-06-19 0:15,51.4140439,-114.3272224,1125.02,34,18.5,2.2,5,GPS Schedule
2020-06-19 0:20,51.4141349,-114.3271497,1132.29,0,18,2.4,5,GPS Schedule
2020-06-19 0:25,51.4140258,-114.3272059,1130.47,1,18,4.2,4,GPS Schedule
2020-06-19 0:30,51.4140126,-114.3271987,1126.52,34,18.5,1.4,7,GPS Schedule
2020-06-19 0:35,51.4139296,-114.3272539,1144.12,0,18,2.2,5,GPS Schedule
2020-06-19 0:40,51.4138955,-114.3268789,1115.17,0,17.5,1.4,7,GPS Schedule
2020-06-19 0:45,51.4140593,-114.3263373,1115.97,0,17.5,1.4,7,GPS Schedule
2020-06-19 0:50,51.4141437,-114.3265676,1105.92,0,17.5,1.4,7,GPS Schedule
2020-06-19 0:55,51.4142047,-114.3264248,1110.75,0,17.5,1.4,7,GPS Schedule
2020-06-19 1:00,51.4140634,-114.3264838,1130.97,0,17.5,1.4,7,GPS Schedule
2020-06-19 1:05,51.4141255,-114.3264467,1125.45,2,17,1.4,7,GPS Schedule
2020-06-19 1:10,51.4143629,-114.3273991,1141.48,0,17.5,2.6,6,GPS Schedule
2020-06-19 1:15,51.4142167,-114.3270077,1178.76,0,17,3.8,5,GPS Schedule
2020-06-19 1:20,51.4141459,-114.3271697,1117.24,0,17,1.4,7,GPS Schedule
2020-06-19 1:25,51.4141822,-114.3272845,1156.24,0,17,2.8,5,GPS Schedule
2020-06-19 1:30,51.4142955,-114.3273838,1143.62,0,17,2.8,5,GPS Schedule
2020-06-19 1:35,51.4137655,-114.3272233,1070.42,0,17,2.8,5,GPS Schedule
2020-06-19 1:40,51.4141223,-114.3270828,1178.19,0,17,2.4,6,GPS Schedule
2020-06-19 1:45,51.4142945,-114.3262779,1217.91,0,17,4.4,5,GPS Schedule
2020-06-19 1:50,51.414038,-114.3273315,1105.07,0,17,2.4,5,GPS Schedule
2020-06-19 1:55,51.4139587,-114.3271571,1183.76,0,17,2.4,5,GPS Schedule
2020-06-19 2:00,51.4141893,-114.3273315,1126.18,0,17,2.4,5,GPS Schedule
2020-06-19 2:05,51.4140102,-114.3265122,1112.66,0,16.5,2.2,5,GPS Schedule
2020-06-19 2:10,51.4139852,-114.3262856,1141.74,0,17,2.4,5,GPS Schedule
2020-06-19 2:15,51.4141385,-114.3264097,1186.98,0,17,2.4,5,GPS Schedule
2020-06-19 2:20,51.4142121,-114.3261818,1152.31,0,17,2.4,5,GPS Schedule
2020-06-19 2:25,51.4140422,-114.3265066,1137.96,0,17.5,2.4,5,GPS Schedule
2020-06-19 2:30,51.4140254,-114.3268875,1084.44,0,17.5,2.6,5,GPS Schedule
2020-06-19 2:35,51.4141342,-114.3264966,1122.12,33,18,1,9,GPS Schedule
2020-06-19 2:40,51.4141029,-114.3264729,1123.62,11,18,1.2,8,GPS Schedule
2020-06-19 2:45,51.4141639,-114.3265237,1111.81,0,18,1,9,GPS Schedule
2020-06-19 2:50,51.4141428,-114.326451,1103.44,0,18,1,9,GPS Schedule
2020-06-19 2:55,51.4140255,-114.3265219,1124.09,0,18,1.2,7,GPS Schedule
2020-06-19 3:00,51.4140847,-114.3273989,1157.22,0,18,1.6,6,GPS Schedule
2020-06-19 3:00,51.4139666,-114.3270993,1148.51,0,18,1,9,Proximity GPS Schedule
2020-06-19 3:05,51.4140533,-114.3272367,1130.58,1,17.5,1.4,8,GPS Schedule
2020-06-19 3:10,51.4139342,-114.327151,1107.89,0,17,1.2,7,GPS Schedule
2020-06-19 3:15,51.4140305,-114.3270478,1139,0,16.5,1,9,GPS Schedule
2020-06-19 3:20,51.4140416,-114.3272739,1143.14,0,16.5,1.2,7,GPS Schedule
2020-06-19 3:25,51.4139984,-114.3272028,1154.65,0,16.5,1,9,GPS Schedule
2020-06-19 3:30,51.4140498,-114.3277594,1226.84,0,16,4.2,5,GPS Schedule
2020-06-19 3:35,51.4140403,-114.3272034,1125.34,0,15.5,1,9,GPS Schedule
2020-06-19 3:40,51.4140443,-114.327052,1171.04,0,15.5,1.8,5,GPS Schedule
2020-06-19 3:45,51.4141524,-114.3272574,1166.56,0,15.5,1.6,6,GPS Schedule
2020-06-19 3:50,51.4140273,-114.3271485,1113.7,0,15.5,1.2,7,GPS Schedule
2020-06-19 3:55,51.414045,-114.3272299,1146.67,1,15.5,1.2,8,GPS Schedule
2020-06-19 4:00,51.4140581,-114.3271894,1142.95,3,15,2.2,6,GPS Schedule
2020-06-19 4:05,51.4140151,-114.3264171,1117.35,0,15,1.2,7,GPS Schedule
2020-06-19 4:10,51.4141456,-114.326429,1132.62,0,14.5,1.2,7,GPS Schedule
