GMT,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Fix
2020-06-18 21:40,51.4139502,-114.3271513,1129.5,65,15,2,5,Proximity GPS Schedule
2020-06-18 21:45,51.4139723,-114.3274036,1136.5,7,15.5,2.2,5,GPS Schedule
2020-06-18 21:50,51.4139469,-114.3273537,1137.47,2,16,2.4,5,GPS Schedule
2020-06-18 21:56,51.4134343,-114.3274728,1075.52,70,17.5,4,4,GPS Schedule
2020-06-18 22:00,51.413746,-114.3273874,1132.28,33,18,1,7,GPS Schedule
2020-06-18 22:05,51.4135514,-114.3273641,1130.36,11,17.5,1,7,GPS Schedule
2020-06-18 22:10,51.4137132,-114.3271935,1124.96,11,18,1.8,5,GPS Schedule
2020-06-18 22:15,51.4139217,-114.3269409,1130.75,11,18,1,6,GPS Schedule
2020-06-18 22:20,51.4139088,-114.3274179,1131.89,11,18,1,7,GPS Schedule
2020-06-18 22:25,51.4139207,-114.3272502,1132.12,13,18.5,1,7,GPS Schedule
2020-06-18 22:30,51.4139445,-114.3269777,1128.73,1,18.5,1,7,GPS Schedule
2020-06-18 22:35,51.413916,-114.3269194,1123.58,1,18,1,6,GPS Schedule
2020-06-18 22:40,51.4137345,-114.3273506,1135.86,1,18,1,6,GPS Schedule
2020-06-18 22:45,51.413656,-114.3271985,1131.32,1,18,2.4,5,GPS Schedule
2020-06-18 22:50,51.4133003,-114.3272195,1123.24,0,18,2.4,5,GPS Schedule
2020-06-18 22:55,51.4140028,-114.3271386,1155.54,0,18,2.4,5,GPS Schedule
2020-06-18 23:00,51.4136405,-114.3271321,1141.64,1,18,2.2,5,GPS Schedule
2020-06-18 23:05,51.4136401,-114.3271216,1148.08,0,18.5,2.2,5,GPS Schedule
2020-06-18 23:10,51.4135372,-114.3271558,1121.39,1,18.5,2,5,GPS Schedule
2020-06-18 23:15,51.4136166,-114.3271833,1137.37,1,19,3.6,4,GPS Schedule
2020-06-18 23:20,51.4135572,-114.3271381,1128.57,34,19.5,0.8,9,GPS Schedule
2020-06-18 23:25,51.4135713,-114.327125,1129.88,36,19.5,1,8,GPS Schedule
2020-06-18 23:30,51.4135383,-114.3271571,1125.13,1,19,0.8,9,GPS Schedule
2020-06-18 23:35,51.4134803,-114.32741,1159.71,3,19,3.8,5,GPS Schedule
2020-06-18 23:40,51.4135061,-114.3272428,1126.72,0,19,1,8,GPS Schedule
2020-06-18 23:45,51.4135589,-114.3271085,1136.1,0,19,1,9,GPS Schedule
2020-06-18 23:50,51.413814,-114.3263663,1109.61,0,18.5,1,8,GPS Schedule
2020-06-18 23:50,51.4139347,-114.3263396,1160.3,0,18.5,1,9,Proximity GPS Schedule
2020-06-18 23:55,51.4137051,-114.3263611,1134.63,0,18.5,1,9,GPS Schedule
2020-06-19 0:00,51.4138453,-114.3266302,1169.52,0,18.5,1,9,GPS Schedule
2020-06-19 0:05,51.413732,-114.3266704,1139.92,0,18.5,1.2,7,GPS Schedule
2020-06-19 0:10,51.4138743,-114.3265974,1134.96,0,19,1,9,GPS Schedule
2020-06-19 0:15,51.4137942,-114.3266747,1124.16,0,19.5,1.6,7,GPS Schedule
2020-06-19 0:20,51.413743,-114.3267857,1140.22,1,19.5,1,7,GPS Schedule
2020-06-19 0:25,51.4137866,-114.3266738,1138.91,1,19.5,1,8,GPS Schedule
2020-06-19 0:30,51.4136534,-114.3266966,1130.27,0,19,2,6,GPS Schedule
2020-06-19 0:35,51.4137391,-114.326667,1149.53,0,19,1,8,GPS Schedule
2020-06-19 0:40,51.4137814,-114.3266214,1135.53,4,19,1.2,7,GPS Schedule
2020-06-19 0:45,51.4139267,-114.3263985,1125.19,0,19,1,8,GPS Schedule
2020-06-19 0:50,51.4138335,-114.3272606,1168,0,18.5,1,8,GPS Schedule
2020-06-19 0:55,51.4139168,-114.3270423,1143.98,0,18.5,1,8,GPS Schedule
2020-06-19 1:00,51.4137412,-114.3271521,1139.1,8,18.5,2.2,5,GPS Schedule
2020-06-19 1:05,51.4137991,-114.3272421,1128.84,53,19,3.4,5,GPS Schedule
2020-06-19 1:10,51.4139379,-114.3273085,1135.71,6,18.5,3.8,5,GPS Schedule
2020-06-19 1:15,51.4138169,-114.327311,1125.99,1,18,4.4,5,GPS Schedule
2020-06-19 1:20,51.4138462,-114.3272861,1132.34,1,18,5.4,4,GPS Schedule
2020-06-19 1:26,51.413781,-114.3267152,1127.89,63,18.5,2,6,GPS Schedule
2020-06-19 1:30,51.4136015,-114.3266586,1124.64,0,18,2,6,GPS Schedule
2020-06-19 1:35,51.4137895,-114.3269208,1183.43,0,18,2.6,5,GPS Schedule
2020-06-19 1:40,51.4137704,-114.3267122,1154.42,0,18,2.2,6,GPS Schedule
2020-06-19 1:45,51.4139378,-114.3268396,1119.08,0,19,2.2,6,GPS Schedule
2020-06-19 1:50,51.4140075,-114.3271678,1129.53,0,19,2.2,6,GPS Schedule
2020-06-19 1:55,51.4139194,-114.3270941,1182.13,0,19,2,6,GPS Schedule
2020-06-19 2:00,51.4142067,-114.3274176,1154.06,0,18.5,2,6,GPS Schedule
2020-06-19 2:05,51.4137079,-114.3271411,1121.59,0,18,2,5,GPS Schedule
2020-06-19 2:10,51.4129639,-114.3267757,1131.36,0,18,4.4,5,GPS Schedule
2020-06-19 2:15,51.4141165,-114.3265962,1036.7,0,17.5,4.2,5,GPS Schedule
2020-06-19 2:20,51.4136097,-114.3268148,1149.5,0,17.5,1.6,6,GPS Schedule
2020-06-19 2:25,51.4136468,-114.3265107,1112.94,0,18,1.6,5,GPS Schedule
2020-06-19 2:30,51.4142244,-114.3267574,1089.8,0,19,3.4,5,GPS Schedule
2020-06-19 2:35,51.4139019,-114.3267389,1138.91,0,19,1.4,5,GPS Schedule
2020-06-19 2:40,51.4139875,-114.3267985,1155.61,0,19,1.4,6,GPS Schedule
2020-06-19 2:45,51.4139537,-114.3272181,1136.87,0,19,2.8,5,GPS Schedule
2020-06-19 2:50,51.4143287,-114.3272904,1175.21,0,19,2.2,5,GPS Schedule
2020-06-19 2:55,51.4136311,-114.3272699,1129.69,11,19.5,1.4,5,GPS Schedule
2020-06-19 3:00,51.414036,-114.3269849,1143.63,1,19.5,3.8,4,GPS Schedule
2020-06-19 3:06,0,0,0,70,20,0,0,GPS Schedule
2020-06-19 3:11,0,0,0,70,20.5,0,0,GPS Schedule
2020-06-19 3:16,0,0,0,70,20.5,0,0,GPS Schedule
2020-06-19 3:20,51.4138938,-114.3268932,1119.16,58,20.5,1.6,5,GPS Schedule
2020-06-19 3:25,51.4137134,-114.3267262,1131.34,3,19.5,1.6,5,GPS Schedule
2020-06-19 3:31,0,0,0,70,20,0,0,GPS Schedule
2020-06-19 3:36,0,0,0,70,20,0,0,GPS Schedule
2020-06-19 3:41,0,0,0,70,20,0,0,GPS Schedule
2020-06-19 3:46,0,0,0,70,20.5,0,0,GPS Schedule
2020-06-19 3:51,0,0,0,70,20.5,0,0,GPS Schedule
2020-06-19 3:56,0,0,0,70,20,0,0,GPS Schedule
2020-06-19 4:01,0,0,0,70,20.5,0,0,GPS Schedule
2020-06-19 4:06,0,0,0,70,20.5,0,0,GPS Schedule
2020-06-19 4:11,51.4140307,-114.3268155,1118.51,70,20.5,5.2,4,GPS Schedule
2020-06-19 4:16,0,0,0,70,20.5,0,0,GPS Schedule
2020-06-19 4:21,0,0,0,70,19.5,0,0,GPS Schedule
2020-06-19 4:26,0,0,0,70,20.5,0,0,GPS Schedule
2020-06-19 4:31,0,0,0,70,21.5,0,0,GPS Schedule
2020-06-19 4:36,0,0,0,70,22,0,0,GPS Schedule
2020-06-19 4:41,0,0,0,70,22,0,0,GPS Schedule
2020-06-19 4:46,51.4139463,-114.3262621,1087.63,70,22,6.4,5,GPS Schedule
2020-06-19 4:50,51.4139531,-114.32678,1116.45,58,21,1.4,7,GPS Schedule
2020-06-19 4:55,51.4138456,-114.3271648,1134.95,3,19.5,2.6,4,GPS Schedule
2020-06-19 5:00,51.4139647,-114.326886,1126.93,34,19.5,1.2,7,GPS Schedule
2020-06-19 5:05,51.4142123,-114.3266659,1157.4,25,19,2.8,5,GPS Schedule
2020-06-19 5:10,51.4139456,-114.3265253,1104.32,33,19.5,2.6,5,GPS Schedule
2020-06-19 5:16,0,0,0,70,20,0,0,GPS Schedule
2020-06-19 5:21,0,0,0,70,20,0,0,GPS Schedule
2020-06-19 5:26,0,0,0,70,19,0,0,GPS Schedule
2020-06-19 5:31,51.4117565,-114.3266311,862.44,70,18.5,2,8,GPS Schedule
2020-06-19 5:35,51.4137823,-114.3271314,1122.66,36,17.5,3,5,GPS Schedule
2020-06-19 5:40,51.4127133,-114.326902,979.62,70,17.5,3,5,GPS Schedule
2020-06-19 5:45,51.4135893,-114.327066,1092.46,54,16.5,1.4,7,GPS Schedule
2020-06-19 5:50,51.4137629,-114.3271399,1125.66,2,15.5,1.6,6,GPS Schedule
2020-06-19 5:54,51.4137323,-114.3269899,1115.59,0,15.5,1.6,6,GPS Schedule
2020-06-19 6:00,51.4138697,-114.3270875,1137.93,1,15,4,4,GPS Schedule
2020-06-19 6:05,51.4137354,-114.3270613,1117.87,59,15.5,1.8,5,GPS Schedule
2020-06-19 6:10,51.413753,-114.3270672,1118.86,3,15,2,5,GPS Schedule
2020-06-19 6:15,51.4138607,-114.3271314,1133.61,9,14.5,2.2,4,GPS Schedule
2020-06-19 6:21,51.4042078,-114.3286472,277.63,70,16,4.4,5,GPS Schedule
2020-06-19 6:26,51.4137426,-114.3270731,1115.95,65,16,2.2,5,GPS Schedule
2020-06-19 6:30,51.4137969,-114.3271919,1113.68,5,14.5,2.2,5,GPS Schedule
2020-06-19 6:35,51.4142687,-114.3271716,1176.7,5,14,3.8,4,GPS Schedule
2020-06-19 6:41,51.412252,-114.3274229,1043.61,70,14,7.6,4,GPS Schedule
2020-06-19 6:46,51.4137222,-114.3271847,1101.13,70,14,5.2,4,GPS Schedule
2020-06-19 6:50,51.4137698,-114.3270672,1121.21,58,13.5,1.2,6,GPS Schedule
2020-06-19 6:55,51.4137788,-114.3270233,1125.53,3,12.5,1.2,6,GPS Schedule
2020-06-19 7:00,51.4137225,-114.3271386,1116.45,4,12,1.2,6,GPS Schedule
2020-06-19 7:05,51.4137523,-114.3270828,1126.6,3,12,1.2,6,GPS Schedule
2020-06-19 7:10,51.4137308,-114.3270473,1132.35,2,11.5,2.6,5,GPS Schedule
2020-06-19 7:15,51.4138163,-114.3272312,1118.36,5,11.5,2.6,5,GPS Schedule
2020-06-19 7:20,51.4137804,-114.3270765,1112.6,9,11.5,2.8,5,GPS Schedule
2020-06-19 7:25,51.4135709,-114.326721,1151.67,6,11.5,5.2,4,GPS Schedule
2020-06-19 7:30,51.4137515,-114.3271183,1117.72,54,12,1.4,5,GPS Schedule
2020-06-19 7:35,51.4136928,-114.3271052,1108.86,2,11.5,1.6,5,GPS Schedule
2020-06-19 7:41,51.4137055,-114.3271585,1097.49,66,12,2.2,5,GPS Schedule
2020-06-19 7:45,51.4135935,-114.3272215,1078.01,4,11,2.6,5,GPS Schedule
2020-06-19 7:45,51.4137098,-114.3271835,1095.83,4,11.5,2.6,4,Proximity GPS Schedule
2020-06-19 7:51,0,0,0,70,12.5,0,0,GPS Schedule
2020-06-19 7:56,51.4350091,-114.3244647,-0.03,70,12,8,3,GPS Schedule
2020-06-19 8:01,51.4138911,-114.3271429,1115.55,64,12,4.2,5,GPS Schedule
2020-06-19 8:05,51.4138463,-114.3271015,1119.53,20,11.5,6.6,4,GPS Schedule
2020-06-19 8:11,51.4172748,-114.3322033,0.28,70,12,4.4,3,GPS Schedule
2020-06-19 8:16,51.4138539,-114.3271086,1122.7,70,12,4.4,4,GPS Schedule
2020-06-19 8:20,51.4137948,-114.3271065,1126.67,36,11,2.2,5,GPS Schedule
