GMT,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Fix
2020-06-18 23:11,0,0,0,70,13.5,0,0,Proximity GPS Schedule
2020-06-18 23:15,51.4139724,-114.3274665,1132.65,34,14.5,4,5,GPS Schedule
2020-06-18 23:20,51.4136878,-114.3265027,1132.33,7,14.5,4,5,GPS Schedule
2020-06-18 23:25,51.4139282,-114.3263473,1126.34,10,15.5,4,5,GPS Schedule
2020-06-18 23:30,51.41362,-114.3269169,1203.59,0,15.5,4,5,GPS Schedule
2020-06-18 23:35,51.4136911,-114.326402,1157.62,0,16,3.8,5,GPS Schedule
2020-06-18 23:40,51.4137234,-114.3266205,1143.24,0,16.5,3.6,5,GPS Schedule
2020-06-18 23:45,51.4137051,-114.3265195,1146.15,1,16.5,3.4,5,GPS Schedule
2020-06-18 23:50,51.4139221,-114.3264826,1107.69,0,17,3.2,5,GPS Schedule
2020-06-18 23:55,51.4138166,-114.326275,1124.73,1,17,3.2,5,GPS Schedule
2020-06-19 0:00,51.413921,-114.3264751,1086.04,0,17,3,5,GPS Schedule
2020-06-19 0:05,51.4134575,-114.327123,1200.11,0,17.5,3,5,GPS Schedule
2020-06-19 0:10,51.4135812,-114.3267979,1134.12,0,17,2.8,5,GPS Schedule
2020-06-19 0:15,51.41377,-114.3266891,1125.03,0,17.5,2.8,5,GPS Schedule
2020-06-19 0:20,51.4139045,-114.3265244,1114.37,0,18,2.8,5,GPS Schedule
2020-06-19 0:25,51.4137754,-114.3266675,1119.43,5,18,2.8,5,GPS Schedule
2020-06-19 0:30,51.4137676,-114.3264652,1109.89,0,18,3,5,GPS Schedule
2020-06-19 0:35,51.4140093,-114.3262786,1088.44,0,18.5,3,5,GPS Schedule
2020-06-19 0:40,51.4138408,-114.3268602,1127.7,0,18.5,3.2,5,GPS Schedule
2020-06-19 0:45,51.4136595,-114.3266243,1145.07,1,18,3.8,4,GPS Schedule
2020-06-19 0:50,51.4137359,-114.3266785,1126.78,35,18,1.2,7,GPS Schedule
2020-06-19 0:55,51.4138713,-114.3267951,1148.02,0,18,1.4,6,GPS Schedule
2020-06-19 1:00,51.4139751,-114.3271277,1138.81,0,17.5,1.6,6,GPS Schedule
2020-06-19 1:05,51.41389,-114.3268022,1152.76,1,17.5,4.4,4,GPS Schedule
2020-06-19 1:10,51.4138396,-114.3273063,1134.2,35,18,1.6,6,GPS Schedule
2020-06-19 1:15,51.4139284,-114.3272312,1134,5,17.5,1.8,6,GPS Schedule
2020-06-19 1:20,51.4138199,-114.3273194,1132.12,5,17,2,5,GPS Schedule
2020-06-19 1:25,51.4137426,-114.3266797,1131.3,5,17,1.6,6,GPS Schedule
2020-06-19 1:30,51.4135961,-114.3266324,1122.56,1,17,6,4,GPS Schedule
2020-06-19 1:35,51.4137111,-114.3266607,1127.71,33,17.5,3.8,5,GPS Schedule
2020-06-19 1:40,51.4136862,-114.3266844,1118.4,12,18,3.4,5,GPS Schedule
2020-06-19 1:45,51.4139041,-114.3267414,1146.38,0,18,3,5,GPS Schedule
2020-06-19 1:50,51.4139019,-114.327243,1127.39,10,18.5,2.6,5,GPS Schedule
2020-06-19 1:55,51.4138012,-114.3264777,1150.4,0,18,2.4,5,GPS Schedule
2020-06-19 2:00,51.4136115,-114.3264422,1132.71,0,17.5,2.2,5,GPS Schedule
2020-06-19 2:05,51.4140015,-114.3267576,1132.62,0,17.5,2,5,GPS Schedule
2020-06-19 2:10,51.4136288,-114.3265635,1132.45,0,17.5,1.8,5,GPS Schedule
2020-06-19 2:15,51.413729,-114.3266143,1126.11,4,17.5,1.8,5,GPS Schedule
2020-06-19 2:20,51.4136549,-114.326839,1114.78,0,17.5,1.6,5,GPS Schedule
2020-06-19 2:25,51.4137173,-114.3267343,1118.2,2,18,1.6,5,GPS Schedule
2020-06-19 2:30,51.4136532,-114.3267642,1121.33,0,18,1.6,5,GPS Schedule
2020-06-19 2:35,51.4137336,-114.3267237,1126.98,7,18,1.4,5,GPS Schedule
2020-06-19 2:40,51.4136657,-114.3265394,1124.06,0,18,1.4,5,GPS Schedule
2020-06-19 2:45,51.4139662,-114.3267872,1120.4,5,18,1.4,5,GPS Schedule
2020-06-19 2:50,51.4139055,-114.3270622,1125.8,4,18,1.4,5,GPS Schedule
2020-06-19 2:55,51.4137209,-114.3271745,1126.83,7,17.5,1.4,5,GPS Schedule
2020-06-19 3:00,51.4139849,-114.3268835,1122.58,0,18,1.2,5,GPS Schedule
2020-06-19 3:05,51.4139451,-114.3271205,1132.51,2,17.5,1.2,5,GPS Schedule
2020-06-19 3:10,51.4139189,-114.3272645,1136.12,1,17.5,2.2,4,GPS Schedule
2020-06-19 3:15,51.41395,-114.3272667,1128.24,35,18,1.2,7,GPS Schedule
2020-06-19 3:20,51.4139102,-114.3269456,1124.1,2,17.5,1.2,7,GPS Schedule
2020-06-19 3:25,51.4137582,-114.3268216,1152.95,1,17,1.6,6,GPS Schedule
