GMT,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Fix
2020-06-18 20:45,51.4136598,-114.3272543,1125.86,51,14.5,1.6,6,GPS Schedule
2020-06-18 20:47,51.413559,-114.32713,1142.49,3,14.5,1.6,6,Proximity GPS Schedule
2020-06-18 20:49,51.4137228,-114.3267632,1072.93,0,15,1.6,5,GPS Schedule
2020-06-18 20:54,51.4135468,-114.326792,1130.78,1,15,1.4,6,GPS Schedule
2020-06-18 20:59,51.4135363,-114.3273282,1117.64,1,16,1.4,6,GPS Schedule
2020-06-18 21:05,51.4135173,-114.3273949,1121.88,1,15.5,1.4,6,GPS Schedule
2020-06-18 21:09,51.4137658,-114.3274373,1130.52,0,15.5,1.6,5,GPS Schedule
2020-06-18 21:15,51.4136587,-114.32646,1134.91,1,16,1.8,5,GPS Schedule
2020-06-18 21:19,51.4137526,-114.3267325,1154.72,0,16,1.2,6,GPS Schedule
2020-06-18 21:24,51.413838,-114.3266887,1115.15,0,16.5,1.2,6,GPS Schedule
2020-06-18 21:30,51.4138894,-114.3272742,1141.29,1,17,1.2,6,GPS Schedule
2020-06-18 21:34,51.4138818,-114.3277496,1120.22,0,17.5,1.2,5,GPS Schedule
2020-06-18 21:40,51.413832,-114.3271885,1127.2,4,18,1.2,6,GPS Schedule
2020-06-18 21:44,51.4138359,-114.3274719,1147.32,0,18,1.2,5,GPS Schedule
2020-06-18 21:50,51.4137812,-114.3275991,1135.55,3,18,1.2,6,GPS Schedule
2020-06-18 21:54,51.4137743,-114.3272658,1119.53,1,18,2.6,4,GPS Schedule
2020-06-18 22:00,51.413757,-114.3274136,1135.14,35,18,1.8,5,GPS Schedule
2020-06-18 22:05,51.4136104,-114.3273033,1130.24,16,18,1.6,5,GPS Schedule
2020-06-18 22:09,51.4139091,-114.3274836,1080.7,1,18,3,4,GPS Schedule
2020-06-18 22:16,51.4139432,-114.3269135,1128.84,66,18.5,4.8,5,GPS Schedule
2020-06-18 22:19,51.4136866,-114.3267967,1145.23,0,18,5.8,5,GPS Schedule
2020-06-18 22:24,51.4129151,-114.3259492,1262.34,0,18,7.8,5,GPS Schedule
2020-06-18 22:30,51.4130196,-114.3260538,1208.29,1,18.5,4.2,5,GPS Schedule
2020-06-18 22:35,51.4121732,-114.3251175,1262.97,3,18,5.8,4,GPS Schedule
2020-06-18 22:40,51.4135861,-114.327144,1131.13,37,18,1.2,7,GPS Schedule
2020-06-18 22:44,51.4134137,-114.327055,1183.54,0,18,1.6,5,GPS Schedule
2020-06-18 22:49,51.4134575,-114.3270979,1128.47,0,17.5,1.2,7,GPS Schedule
2020-06-18 22:54,51.4132736,-114.3271883,1103.86,0,18,2.6,5,GPS Schedule
2020-06-18 22:59,51.4133629,-114.3274656,1191.88,0,19.5,1.4,6,GPS Schedule
2020-06-18 23:05,51.413547,-114.3272762,1135.87,1,20.5,1.2,6,GPS Schedule
2020-06-18 23:09,51.4133274,-114.3272335,1111.88,0,21,2.6,5,GPS Schedule
2020-06-18 23:14,51.4134486,-114.3272525,1127.98,0,21.5,2.6,5,GPS Schedule
