GMT,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Fix
2020-06-18 17:31,51.4135596,-114.3276032,1134.76,67,15.5,2.4,5,GPS Schedule
2020-06-18 17:32,51.4133957,-114.327882,1136.52,2,15.5,2.2,5,Proximity GPS Schedule
2020-06-18 17:35,51.4133174,-114.3278206,1152.42,1,15,2.2,5,GPS Schedule
2020-06-18 17:40,51.4134537,-114.3277937,1131.37,34,15.5,0.8,9,GPS Schedule
2020-06-18 17:45,51.4133782,-114.3276977,1140.63,1,15.5,1.6,7,GPS Schedule
2020-06-18 17:50,51.4133878,-114.3277688,1124.43,1,15.5,1,8,GPS Schedule
2020-06-18 17:55,51.4134319,-114.3277844,1138.42,2,15.5,0.8,9,GPS Schedule
2020-06-18 18:00,51.413459,-114.3279442,1102.75,1,16,1.2,7,GPS Schedule
2020-06-18 18:05,51.4134021,-114.3276466,1144.9,1,16,1,7,GPS Schedule
2020-06-18 18:10,51.4134736,-114.3279543,1133.44,1,16.5,1.2,6,GPS Schedule
2020-06-18 18:15,51.4134393,-114.3279636,1118.57,1,16.5,1.2,6,GPS Schedule
2020-06-18 18:20,51.4134056,-114.3278592,1127.96,1,16.5,1,8,GPS Schedule
2020-06-18 18:25,51.4133853,-114.327688,1132.33,0,16.5,1.2,7,GPS Schedule
2020-06-18 18:30,51.413414,-114.3277894,1150.24,0,16,1.2,7,GPS Schedule
2020-06-18 18:35,51.4134783,-114.3278854,1139.42,0,16,1.2,7,GPS Schedule
2020-06-18 18:40,51.4134682,-114.3279343,1149.27,0,16.5,1.4,7,GPS Schedule
2020-06-18 18:45,51.4135427,-114.3278093,1151.61,0,16,1.4,6,GPS Schedule
2020-06-18 18:50,51.4134437,-114.3279471,1127.14,1,17,1.6,6,GPS Schedule
2020-06-18 18:55,51.4134349,-114.3279234,1131.76,1,17,1.8,6,GPS Schedule
2020-06-18 19:00,51.4135759,-114.3281859,1129.47,0,17,1.8,6,GPS Schedule
2020-06-18 19:05,51.4135584,-114.3278018,1132.3,2,17,2,6,GPS Schedule
