GMT,MST,Date,Time,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Fix
2020-07-14 6:45,2020-07-14 0:45,2020-07-14,00:45:02,51.4136261,-114.3269149,1162.11,0,14,1.2,7,GPS Schedule
2020-07-14 6:50,2020-07-14 0:50,2020-07-14,00:50:02,51.4135946,-114.3268896,1140.6,0,13.5,1.4,6,GPS Schedule
2020-07-14 6:55,2020-07-14 0:55,2020-07-14,00:55:03,51.4135786,-114.326937,1126.68,1,13.5,1.6,5,GPS Schedule
2020-07-14 7:00,2020-07-14 1:00,2020-07-14,01:00:02,51.4134998,-114.3270586,1132.39,0,14,1.4,6,GPS Schedule
2020-07-14 7:05,2020-07-14 1:05,2020-07-14,01:05:02,51.4136106,-114.3270835,1145.58,0,14,1,7,GPS Schedule
2020-07-14 7:10,2020-07-14 1:10,2020-07-14,01:10:02,51.4134885,-114.3270371,1124.44,0,14,1.4,7,GPS Schedule
2020-07-14 7:15,2020-07-14 1:15,2020-07-14,01:15:02,51.4136396,-114.327057,1128.93,0,14.5,1,7,GPS Schedule
2020-07-14 7:20,2020-07-14 1:20,2020-07-14,01:20:02,51.4137874,-114.3270857,1158.03,1,15.5,1.2,7,GPS Schedule
2020-07-14 7:25,2020-07-14 1:25,2020-07-14,01:25:02,51.4135986,-114.3270713,1127.45,1,16,1.2,7,GPS Schedule
2020-07-14 7:30,2020-07-14 1:30,2020-07-14,01:30:02,51.4136084,-114.3270333,1130.42,0,15.5,1.2,7,GPS Schedule
2020-07-14 7:35,2020-07-14 1:35,2020-07-14,01:35:02,51.4149634,-114.3271575,1214.81,0,15.5,3,6,GPS Schedule
2020-07-14 7:40,2020-07-14 1:40,2020-07-14,01:40:02,51.4131892,-114.3271992,1104.96,0,15.5,2.8,6,GPS Schedule
2020-07-14 7:45,2020-07-14 1:45,2020-07-14,01:45:02,51.4135588,-114.3269563,1142.5,0,14.5,1.2,6,GPS Schedule
2020-07-14 7:50,2020-07-14 1:50,2020-07-14,01:50:02,51.4136435,-114.3269759,1118.35,0,14,0.8,7,GPS Schedule
2020-07-14 7:55,2020-07-14 1:55,2020-07-14,01:55:02,51.4135214,-114.3268591,1153.5,0,14,1.2,5,GPS Schedule
2020-07-14 8:00,2020-07-14 2:00,2020-07-14,02:00:02,51.4137162,-114.3270498,1137.49,0,14.5,1.4,6,GPS Schedule
2020-07-14 8:05,2020-07-14 2:05,2020-07-14,02:05:02,51.4135329,-114.326985,1147.37,0,14.5,1.8,5,GPS Schedule
2020-07-14 8:10,2020-07-14 2:10,2020-07-14,02:10:04,51.4136167,-114.3270941,1139.92,2,14.5,1.8,4,GPS Schedule
2020-07-14 8:15,2020-07-14 2:15,2020-07-14,02:15:33,51.4135575,-114.3270642,1119.59,31,15,2.8,5,GPS Schedule
2020-07-14 8:20,2020-07-14 2:20,2020-07-14,02:20:19,51.4135547,-114.3269881,1122.4,17,14.5,2.6,5,GPS Schedule
2020-07-14 8:25,2020-07-14 2:25,2020-07-14,02:25:02,51.4134973,-114.3266673,1135.17,0,14.5,2.4,5,GPS Schedule
2020-07-14 8:30,2020-07-14 2:30,2020-07-14,02:30:02,51.4135495,-114.3268051,1131.81,0,15,2.4,5,GPS Schedule
2020-07-14 8:35,2020-07-14 2:35,2020-07-14,02:35:07,51.413454,-114.326879,1127.5,5,14.5,2.2,5,GPS Schedule
2020-07-14 8:38,2020-07-14 2:38,2020-07-14,02:38:53,51.4135183,-114.326975,1116.68,2,14,6.8,4,Proximity GPS Schedule
2020-07-14 8:40,2020-07-14 2:40,2020-07-14,02:40:33,51.4135311,-114.3269931,1133.45,31,14.5,1.4,7,GPS Schedule
2020-07-14 8:45,2020-07-14 2:45,2020-07-14,02:45:19,51.4135414,-114.3269179,1122.3,17,14,1,8,GPS Schedule
2020-07-14 8:50,2020-07-14 2:50,2020-07-14,02:50:03,51.4134958,-114.3270227,1121.23,1,14,1.4,6,GPS Schedule
2020-07-14 8:55,2020-07-14 2:55,2020-07-14,02:55:02,51.4135103,-114.3271156,1131.46,0,13.5,1,8,GPS Schedule
2020-07-14 9:00,2020-07-14 3:00,2020-07-14,03:00:02,51.4135985,-114.3270084,1131.3,0,13.5,1,8,GPS Schedule
2020-07-14 9:05,2020-07-14 3:05,2020-07-14,03:05:02,51.4134798,-114.3270701,1107.3,1,13.5,1,8,GPS Schedule
2020-07-14 9:10,2020-07-14 3:10,2020-07-14,03:10:02,51.4134531,-114.3270037,1116.07,1,13.5,1,8,GPS Schedule
2020-07-14 9:15,2020-07-14 3:15,2020-07-14,03:15:02,51.4133444,-114.3269246,1132.11,0,13.5,1.6,6,GPS Schedule
2020-07-14 9:20,2020-07-14 3:20,2020-07-14,03:20:02,51.4133944,-114.3269492,1117.44,0,13.5,1,8,GPS Schedule
2020-07-14 9:25,2020-07-14 3:25,2020-07-14,03:25:02,51.4135512,-114.3270383,1136.78,0,13.5,1.2,8,GPS Schedule
2020-07-14 9:30,2020-07-14 3:30,2020-07-14,03:30:02,51.4137835,-114.327031,1093.13,0,13.5,2.4,5,GPS Schedule
2020-07-14 9:35,2020-07-14 3:35,2020-07-14,03:35:02,51.4135118,-114.3271537,1130.05,0,14,1.2,6,GPS Schedule
2020-07-14 9:40,2020-07-14 3:40,2020-07-14,03:40:02,51.4134911,-114.3270098,1065.36,0,14,1.2,6,GPS Schedule
2020-07-14 9:45,2020-07-14 3:45,2020-07-14,03:45:02,51.4136247,-114.3269058,1117.46,0,14,1.2,7,GPS Schedule
2020-07-14 9:50,2020-07-14 3:50,2020-07-14,03:50:03,51.4135468,-114.327144,1125.66,1,14.5,1.2,5,GPS Schedule
2020-07-14 9:55,2020-07-14 3:55,2020-07-14,03:55:03,51.4136591,-114.3269594,1128.48,1,14,1.4,6,GPS Schedule
2020-07-14 10:00,2020-07-14 4:00,2020-07-14,04:00:02,51.4137104,-114.3270283,1130.32,0,14.5,1.6,5,GPS Schedule
2020-07-14 10:05,2020-07-14 4:05,2020-07-14,04:05:02,51.4136868,-114.3270873,1166.96,0,14.5,2,5,GPS Schedule
2020-07-14 10:10,2020-07-14 4:10,2020-07-14,04:10:03,51.4136872,-114.3270224,1128.54,1,14,1.4,5,GPS Schedule
2020-07-14 10:15,2020-07-14 4:15,2020-07-14,04:15:02,51.4134623,-114.3271459,1156.19,0,14,1.2,6,GPS Schedule
2020-07-14 10:20,2020-07-14 4:20,2020-07-14,04:20:06,51.4135461,-114.3270966,1137.24,4,14.5,1,7,GPS Schedule
2020-07-14 10:25,2020-07-14 4:25,2020-07-14,04:25:09,51.4136152,-114.327139,1120.86,7,14,1,7,GPS Schedule
2020-07-14 10:30,2020-07-14 4:30,2020-07-14,04:30:02,51.4135715,-114.3269052,1145.21,0,13.5,1,6,GPS Schedule
2020-07-14 10:35,2020-07-14 4:35,2020-07-14,04:35:02,51.4135255,-114.3271578,1162.09,0,13.5,1.4,5,GPS Schedule
2020-07-14 10:40,2020-07-14 4:40,2020-07-14,04:40:03,51.4136287,-114.3270586,1150.37,1,14,1.2,6,GPS Schedule
2020-07-14 10:45,2020-07-14 4:45,2020-07-14,04:45:35,51.4135462,-114.326912,1124.43,33,14,0.6,10,GPS Schedule
2020-07-14 10:50,2020-07-14 4:50,2020-07-14,04:50:02,51.4135297,-114.3269136,1145.09,0,13,1,6,GPS Schedule
2020-07-14 10:55,2020-07-14 4:55,2020-07-14,04:55:02,51.4135007,-114.3269753,1133.59,0,13,1.2,6,GPS Schedule
2020-07-14 11:00,2020-07-14 5:00,2020-07-14,05:00:02,51.4136545,-114.3269454,1142.97,0,13,2.4,5,GPS Schedule
2020-07-14 11:05,2020-07-14 5:05,2020-07-14,05:05:02,51.413489,-114.3269585,1120.56,0,13.5,0.8,7,GPS Schedule
2020-07-14 11:10,2020-07-14 5:10,2020-07-14,05:10:02,51.4135798,-114.3268365,1097.15,0,13,1,6,GPS Schedule
2020-07-14 11:15,2020-07-14 5:15,2020-07-14,05:15:02,51.413556,-114.3270676,1110.77,0,13,1,6,GPS Schedule
2020-07-14 11:20,2020-07-14 5:20,2020-07-14,05:20:02,51.4137179,-114.3272767,1124.54,0,12.5,1.4,6,GPS Schedule
2020-07-14 11:25,2020-07-14 5:25,2020-07-14,05:25:02,51.4141121,-114.3273542,1125.36,0,12,0.8,7,GPS Schedule
2020-07-14 11:30,2020-07-14 5:30,2020-07-14,05:30:02,51.4139393,-114.3276003,1161.18,0,11.5,1.2,5,GPS Schedule
2020-07-14 11:35,2020-07-14 5:35,2020-07-14,05:35:02,51.4138302,-114.3272857,1110.73,1,11.5,0.8,8,GPS Schedule
2020-07-14 11:40,2020-07-14 5:40,2020-07-14,05:40:02,51.4139689,-114.3274475,1132.96,0,11.5,1,6,GPS Schedule
2020-07-14 11:45,2020-07-14 5:45,2020-07-14,05:45:04,51.4139863,-114.3273275,1141.65,2,11.5,0.8,8,GPS Schedule
2020-07-14 11:50,2020-07-14 5:50,2020-07-14,05:50:02,51.4139573,-114.327329,1086.65,0,11,2,5,GPS Schedule
2020-07-14 11:51,2020-07-14 5:51,2020-07-14,05:51:14,51.4141375,-114.3274518,1132.06,0,11,1.2,6,Proximity GPS Schedule
2020-07-14 11:54,2020-07-14 5:54,2020-07-14,05:54:59,51.413856,-114.3272644,1053.43,0,10.5,1.8,5,GPS Schedule
2020-07-14 12:00,2020-07-14 6:00,2020-07-14,06:00:01,51.4140793,-114.3273664,1137.23,2,10.5,1,6,GPS Schedule
2020-07-14 12:05,2020-07-14 6:05,2020-07-14,06:05:03,51.41382,-114.3273698,1092.45,4,10,2.2,6,GPS Schedule
2020-07-14 12:10,2020-07-14 6:10,2020-07-14,06:10:04,51.4139084,-114.3274011,1120.42,5,9.5,2.4,6,GPS Schedule
2020-07-14 12:14,2020-07-14 6:14,2020-07-14,06:14:59,51.4142233,-114.3263941,1190.97,0,9.5,4.2,5,GPS Schedule
2020-07-14 12:20,2020-07-14 6:20,2020-07-14,06:20:00,51.4138368,-114.3266119,1079.44,1,10,1.8,5,GPS Schedule
2020-07-14 12:25,2020-07-14 6:25,2020-07-14,06:25:35,51.4140676,-114.3263981,1125.47,36,10.5,0.8,8,GPS Schedule
2020-07-14 12:29,2020-07-14 6:29,2020-07-14,06:29:59,51.4140652,-114.3263741,1111.61,0,10,0.8,8,GPS Schedule
2020-07-14 12:34,2020-07-14 6:34,2020-07-14,06:34:59,51.4139539,-114.3263863,1112.54,0,10,0.8,8,GPS Schedule
2020-07-14 12:39,2020-07-14 6:39,2020-07-14,06:39:59,51.4140017,-114.3263732,1118.54,1,10,0.8,8,GPS Schedule
2020-07-14 12:44,2020-07-14 6:44,2020-07-14,06:44:59,51.4140516,-114.326404,1121.78,0,10,1,7,GPS Schedule
2020-07-14 12:49,2020-07-14 6:49,2020-07-14,06:49:59,51.4141755,-114.3263066,1081.36,0,10.5,1.6,5,GPS Schedule
2020-07-14 12:54,2020-07-14 6:54,2020-07-14,06:54:59,51.4141334,-114.3264015,1126.03,0,11,1,7,GPS Schedule
2020-07-14 12:59,2020-07-14 6:59,2020-07-14,06:59:59,51.4141669,-114.3262341,1148.64,0,11,1.4,6,GPS Schedule
2020-07-14 13:04,2020-07-14 7:04,2020-07-14,07:04:59,51.4140962,-114.3265194,1126.78,0,11.5,1,7,GPS Schedule
2020-07-14 13:09,2020-07-14 7:09,2020-07-14,07:09:59,51.4139949,-114.3271713,1119.14,0,11.5,1,7,GPS Schedule
2020-07-14 13:14,2020-07-14 7:14,2020-07-14,07:14:59,51.4133286,-114.3277037,1132.24,1,12,1,8,GPS Schedule
2020-07-14 13:19,2020-07-14 7:19,2020-07-14,07:19:59,51.4135027,-114.3274037,1144.92,0,12,1.2,7,GPS Schedule
2020-07-14 13:24,2020-07-14 7:24,2020-07-14,07:24:59,51.4132836,-114.3278054,1159.26,0,12.5,1,7,GPS Schedule
2020-07-14 13:29,2020-07-14 7:29,2020-07-14,07:29:59,51.4135299,-114.3276391,1141.23,0,12.5,1.2,6,GPS Schedule
2020-07-14 13:34,2020-07-14 7:34,2020-07-14,07:34:59,51.4134531,-114.3276095,1137.82,0,12.5,1,7,GPS Schedule
2020-07-14 13:39,2020-07-14 7:39,2020-07-14,07:39:59,51.4135221,-114.3276366,1132.97,0,12.5,1,6,GPS Schedule
2020-07-14 13:44,2020-07-14 7:44,2020-07-14,07:44:59,51.4135826,-114.327683,1145.51,0,13,1,7,GPS Schedule
2020-07-14 13:49,2020-07-14 7:49,2020-07-14,07:49:59,51.4139179,-114.3274784,1122.13,0,13,3.8,5,GPS Schedule
2020-07-14 13:55,2020-07-14 7:55,2020-07-14,07:55:00,51.4135624,-114.3266926,1161.37,1,13.5,10.8,4,GPS Schedule
2020-07-14 13:59,2020-07-14 7:59,2020-07-14,07:59:59,51.4137055,-114.3264672,1143.55,0,14.5,1.2,6,GPS Schedule
2020-07-14 14:04,2020-07-14 8:04,2020-07-14,08:04:59,51.4136404,-114.3266632,1125.02,0,14.5,2,5,GPS Schedule
2020-07-14 14:09,2020-07-14 8:09,2020-07-14,08:09:59,51.4134779,-114.3263238,1143.29,0,14,1.2,6,GPS Schedule
2020-07-14 14:14,2020-07-14 8:14,2020-07-14,08:14:59,51.4135151,-114.3264472,1133.59,0,14.5,1,5,GPS Schedule
2020-07-14 14:20,2020-07-14 8:20,2020-07-14,08:20:01,51.4136725,-114.3264101,1141.36,2,15,2.6,4,GPS Schedule
2020-07-14 14:26,2020-07-14 8:26,2020-07-14,08:26:06,51.4149333,-114.3264826,1120.26,67,16,1.4,6,GPS Schedule
2020-07-14 14:30,2020-07-14 8:30,2020-07-14,08:30:03,51.4148792,-114.326559,1128.89,4,15.5,1.4,6,GPS Schedule
2020-07-14 14:35,2020-07-14 8:35,2020-07-14,08:35:09,51.4149714,-114.3266398,1133.5,10,17,1.2,6,GPS Schedule
2020-07-14 14:40,2020-07-14 8:40,2020-07-14,08:40:14,51.4151642,-114.3266712,1121.5,15,17.5,2.8,5,GPS Schedule
2020-07-14 14:45,2020-07-14 8:45,2020-07-14,08:45:01,51.4147353,-114.326145,1102.01,2,18.5,1.2,6,GPS Schedule
2020-07-14 14:50,2020-07-14 8:50,2020-07-14,08:50:01,51.414952,-114.3266482,1136.5,2,18.5,1.6,5,GPS Schedule
2020-07-14 14:54,2020-07-14 8:54,2020-07-14,08:54:59,51.4146384,-114.3268093,1056.89,0,19,3.4,5,GPS Schedule
2020-07-14 15:00,2020-07-14 9:00,2020-07-14,09:00:02,51.4149812,-114.3264433,1124.96,3,20,1.8,5,GPS Schedule
2020-07-14 15:05,2020-07-14 9:05,2020-07-14,09:05:03,51.4149426,-114.3264817,1137.34,4,20.5,2.2,5,GPS Schedule
2020-07-14 15:10,2020-07-14 9:10,2020-07-14,09:10:00,51.4154492,-114.3267293,1088.52,1,20.5,3,5,GPS Schedule
2020-07-14 15:15,2020-07-14 9:15,2020-07-14,09:15:09,51.4159172,-114.326882,1112.22,10,19.5,2.8,5,GPS Schedule
2020-07-14 15:20,2020-07-14 9:20,2020-07-14,09:20:02,51.4162432,-114.3265386,1113.98,4,19,2.6,5,GPS Schedule
2020-07-14 15:25,2020-07-14 9:25,2020-07-14,09:25:33,51.4164062,-114.3261972,1135.33,34,19.5,4.2,5,GPS Schedule
2020-07-14 15:30,2020-07-14 9:30,2020-07-14,09:30:11,51.4162619,-114.326283,1121.28,12,19.5,4,5,GPS Schedule
2020-07-14 15:35,2020-07-14 9:35,2020-07-14,09:35:13,51.4152496,-114.3264878,1124.16,14,20,3.6,5,GPS Schedule
2020-07-14 15:39,2020-07-14 9:39,2020-07-14,09:39:59,51.4151243,-114.3263285,1110.97,0,20.5,3.2,5,GPS Schedule
2020-07-14 15:45,2020-07-14 9:45,2020-07-14,09:45:04,51.4159333,-114.3263457,1126.14,5,20.5,3,5,GPS Schedule
2020-07-14 15:50,2020-07-14 9:50,2020-07-14,09:50:00,51.415672,-114.3263393,1126.31,2,20.5,2.6,5,GPS Schedule
2020-07-14 15:55,2020-07-14 9:55,2020-07-14,09:55:01,51.4148247,-114.3264665,1132.45,2,20.5,2.4,5,GPS Schedule
2020-07-14 16:00,2020-07-14 10:00,2020-07-14,10:00:00,51.4147857,-114.3263925,1118.01,1,21,3.6,4,GPS Schedule
2020-07-14 16:05,2020-07-14 10:05,2020-07-14,10:05:54,51.4148763,-114.3264137,1117.64,55,22.5,1.6,6,GPS Schedule
2020-07-14 16:10,2020-07-14 10:10,2020-07-14,10:10:00,51.4148291,-114.3264022,1133.34,1,23,1.6,6,GPS Schedule
2020-07-14 16:15,2020-07-14 10:15,2020-07-14,10:15:00,51.4148874,-114.3265506,1124.33,1,23,1.8,5,GPS Schedule
2020-07-14 16:20,2020-07-14 10:20,2020-07-14,10:20:00,51.4150649,-114.326737,1130.32,1,23,2,5,GPS Schedule
2020-07-14 16:24,2020-07-14 10:24,2020-07-14,10:24:59,51.4153926,-114.3260813,1158.79,0,23,3.4,5,GPS Schedule
2020-07-14 16:30,2020-07-14 10:30,2020-07-14,10:30:00,51.4153445,-114.3265816,1129.81,1,22.5,1.8,6,GPS Schedule
2020-07-14 16:35,2020-07-14 10:35,2020-07-14,10:35:03,51.4152275,-114.3264894,1144.03,4,22.5,1.8,6,GPS Schedule
2020-07-14 16:40,2020-07-14 10:40,2020-07-14,10:40:00,51.414868,-114.3266005,1117.1,1,22,2.4,5,GPS Schedule
2020-07-14 16:45,2020-07-14 10:45,2020-07-14,10:45:00,51.4147046,-114.326338,1116.26,1,21.5,2.6,5,GPS Schedule
2020-07-14 16:50,2020-07-14 10:50,2020-07-14,10:50:00,51.4152795,-114.3267426,1139.41,1,21.5,2,6,GPS Schedule
2020-07-14 16:55,2020-07-14 10:55,2020-07-14,10:55:02,51.4152663,-114.3268245,1132.91,3,21.5,3.4,5,GPS Schedule
2020-07-14 17:00,2020-07-14 11:00,2020-07-14,11:00:58,51.4153331,-114.3268014,1112.91,59,22,1.4,7,GPS Schedule
2020-07-14 17:05,2020-07-14 11:05,2020-07-14,11:05:00,51.4154475,-114.3268606,1114.26,1,21.5,1.6,6,GPS Schedule
2020-07-14 17:10,2020-07-14 11:10,2020-07-14,11:10:00,51.4152928,-114.3266695,1116.48,1,21.5,1.8,6,GPS Schedule
2020-07-14 17:15,2020-07-14 11:15,2020-07-14,11:15:00,51.4152778,-114.3267722,1131.88,1,21.5,1.8,6,GPS Schedule
2020-07-14 17:19,2020-07-14 11:19,2020-07-14,11:19:26,51.4158593,-114.326646,1146.79,0,22,1.6,6,Proximity GPS Schedule
2020-07-14 17:19,2020-07-14 11:19,2020-07-14,11:19:59,51.41599,-114.3266191,1124.95,0,22,2,6,GPS Schedule
2020-07-14 17:24,2020-07-14 11:24,2020-07-14,11:24:59,51.4162334,-114.3269763,1113.57,0,22.5,2.2,6,GPS Schedule
2020-07-14 17:29,2020-07-14 11:29,2020-07-14,11:29:59,51.4157305,-114.3269026,1108.33,0,22.5,2.6,5,GPS Schedule
2020-07-14 17:35,2020-07-14 11:35,2020-07-14,11:35:00,51.4158515,-114.3269001,1118.05,1,22.5,2.8,6,GPS Schedule
2020-07-14 17:39,2020-07-14 11:39,2020-07-14,11:39:59,51.4157861,-114.3269964,1108.51,0,22.5,3.2,6,GPS Schedule
2020-07-14 17:45,2020-07-14 11:45,2020-07-14,11:45:00,51.4163661,-114.326826,1106.9,1,23,3.6,6,GPS Schedule
2020-07-14 17:49,2020-07-14 11:49,2020-07-14,11:49:59,51.4159874,-114.3264403,1164.84,0,23,4.6,5,GPS Schedule
2020-07-14 17:55,2020-07-14 11:55,2020-07-14,11:55:00,51.4160459,-114.3266039,1144.29,1,23,5.4,4,GPS Schedule
2020-07-14 18:00,2020-07-14 12:00,2020-07-14,12:00:35,51.4148693,-114.3264234,1125.94,36,23.5,1,8,GPS Schedule
2020-07-14 18:04,2020-07-14 12:04,2020-07-14,12:04:59,51.4148752,-114.3265771,1143.32,0,23,1,7,GPS Schedule
2020-07-14 18:09,2020-07-14 12:09,2020-07-14,12:09:59,51.4149784,-114.3266778,1132.88,0,23.5,1.2,7,GPS Schedule
2020-07-14 18:15,2020-07-14 12:15,2020-07-14,12:15:04,51.4149739,-114.3265558,1096.18,5,23.5,1.8,5,GPS Schedule
2020-07-14 18:19,2020-07-14 12:19,2020-07-14,12:19:59,51.4148737,-114.3263177,1137.06,0,22.5,1.6,6,GPS Schedule
2020-07-14 18:24,2020-07-14 12:24,2020-07-14,12:24:59,51.414819,-114.3263972,1117.61,0,23,1,7,GPS Schedule
2020-07-14 18:29,2020-07-14 12:29,2020-07-14,12:29:59,51.4148848,-114.3264006,1118.16,0,23,1.2,7,GPS Schedule
2020-07-14 18:35,2020-07-14 12:35,2020-07-14,12:35:00,51.4149058,-114.3265624,1123.97,1,23,1,7,GPS Schedule
2020-07-14 18:40,2020-07-14 12:40,2020-07-14,12:40:01,51.4149111,-114.3265257,1129.9,2,23,1,8,GPS Schedule
2020-07-14 18:44,2020-07-14 12:44,2020-07-14,12:44:59,51.4149543,-114.3260989,1147.82,0,23.5,1.2,6,GPS Schedule
2020-07-14 18:50,2020-07-14 12:50,2020-07-14,12:50:01,51.4148883,-114.3264259,1135.76,2,23.5,1,8,GPS Schedule
2020-07-14 18:54,2020-07-14 12:54,2020-07-14,12:54:59,51.414794,-114.3263994,1101.92,0,23.5,1.4,5,GPS Schedule
2020-07-14 19:00,2020-07-14 13:00,2020-07-14,13:00:00,51.4148418,-114.3265447,1119.42,1,23.5,1.6,6,GPS Schedule
2020-07-14 19:05,2020-07-14 13:05,2020-07-14,13:05:00,51.414845,-114.3264855,1134.49,1,23,1.2,7,GPS Schedule
2020-07-14 19:09,2020-07-14 13:09,2020-07-14,13:09:59,51.41491,-114.3267368,1163.26,0,23.5,1.2,6,GPS Schedule
2020-07-14 19:15,2020-07-14 13:15,2020-07-14,13:15:01,51.4151012,-114.3267915,1125.82,2,23.5,2.8,5,GPS Schedule
2020-07-14 19:19,2020-07-14 13:19,2020-07-14,13:19:59,51.4155812,-114.3265668,1065.29,0,23.5,1.6,5,GPS Schedule
2020-07-14 19:24,2020-07-14 13:24,2020-07-14,13:24:59,51.4141271,-114.3263315,1200.79,0,24,1.8,5,GPS Schedule
2020-07-14 19:30,2020-07-14 13:30,2020-07-14,13:30:00,51.4148588,-114.3263664,1126.87,1,24,1,7,GPS Schedule
2020-07-14 19:34,2020-07-14 13:34,2020-07-14,13:34:59,51.4148347,-114.3261861,1214.72,0,24,1.8,5,GPS Schedule
2020-07-14 19:35,2020-07-14 13:35,2020-07-14,13:35:17,51.4149075,-114.32645,1151.97,0,24,1.2,6,Proximity GPS Schedule
2020-07-14 19:40,2020-07-14 13:40,2020-07-14,13:40:00,51.415013,-114.3262993,1122.13,1,24.5,1.2,6,GPS Schedule
2020-07-14 19:45,2020-07-14 13:45,2020-07-14,13:45:00,51.4149054,-114.326352,1129.13,1,25,1.2,6,GPS Schedule
2020-07-14 19:50,2020-07-14 13:50,2020-07-14,13:50:00,51.4148825,-114.3265413,1133.72,1,25.5,1,7,GPS Schedule
2020-07-14 19:54,2020-07-14 13:54,2020-07-14,13:54:59,51.4149888,-114.3267673,1151.15,0,25,1.2,6,GPS Schedule
2020-07-14 19:59,2020-07-14 13:59,2020-07-14,13:59:59,51.4150231,-114.3266625,1150.66,0,25,1.2,5,GPS Schedule
2020-07-14 20:05,2020-07-14 14:05,2020-07-14,14:05:33,51.4150937,-114.3267429,1132.88,34,25.5,2,6,GPS Schedule
2020-07-14 20:10,2020-07-14 14:10,2020-07-14,14:10:13,51.41516,-114.3268676,1130.83,14,25,1.8,6,GPS Schedule
2020-07-14 20:14,2020-07-14 14:14,2020-07-14,14:14:59,51.4149298,-114.3270217,1134.64,0,25,2.2,5,GPS Schedule
2020-07-14 20:20,2020-07-14 14:20,2020-07-14,14:20:00,51.4160101,-114.3262647,1125.72,1,25.5,8.2,4,GPS Schedule
2020-07-14 20:25,2020-07-14 14:25,2020-07-14,14:25:36,51.4164198,-114.3263671,1126.44,37,25.5,2.2,5,GPS Schedule
2020-07-14 20:30,2020-07-14 14:30,2020-07-14,14:30:00,51.4163329,-114.3265386,1126.48,1,25.5,5,4,GPS Schedule
2020-07-14 20:35,2020-07-14 14:35,2020-07-14,14:35:53,51.4162367,-114.3266696,1119.67,54,26.5,2,6,GPS Schedule
2020-07-14 20:40,2020-07-14 14:40,2020-07-14,14:40:05,51.4162621,-114.3267672,1126.37,6,26,2.4,4,GPS Schedule
2020-07-14 20:46,2020-07-14 14:46,2020-07-14,14:46:10,51.4079774,-114.3261278,0.48,70,26.5,4,3,GPS Schedule
2020-07-14 20:51,2020-07-14 14:51,2020-07-14,14:51:05,51.4162153,-114.3268077,1125.41,66,26.5,2.4,5,GPS Schedule
2020-07-14 20:54,2020-07-14 14:54,2020-07-14,14:54:59,51.4161906,-114.3268115,1132.72,0,26,2.4,5,GPS Schedule
2020-07-14 20:59,2020-07-14 14:59,2020-07-14,14:59:59,51.4157758,-114.326824,1110.7,0,26,2.4,5,GPS Schedule
2020-07-14 21:05,2020-07-14 15:05,2020-07-14,15:05:00,51.4149793,-114.326284,1128.97,1,26.5,2.4,5,GPS Schedule
2020-07-14 21:09,2020-07-14 15:09,2020-07-14,15:09:59,51.4148815,-114.3264031,1124.86,0,26.5,2.2,5,GPS Schedule
2020-07-14 21:11,2020-07-14 15:11,2020-07-14,15:11:09,51.415168,-114.326375,1121.17,0,26.5,2.2,5,Proximity GPS Schedule
2020-07-14 21:15,2020-07-14 15:15,2020-07-14,15:15:01,51.4159041,-114.3262815,1122.34,2,26.5,2.6,4,GPS Schedule
2020-07-14 21:20,2020-07-14 15:20,2020-07-14,15:20:36,51.4157863,-114.3262248,1127.68,37,26.5,1.4,5,GPS Schedule
2020-07-14 21:24,2020-07-14 15:24,2020-07-14,15:24:59,51.4155774,-114.3264946,1152.62,0,26,1.4,5,GPS Schedule
2020-07-14 21:30,2020-07-14 15:30,2020-07-14,15:30:00,51.4147978,-114.3266613,1115.65,1,25.5,1.4,5,GPS Schedule
2020-07-14 21:35,2020-07-14 15:35,2020-07-14,15:35:00,51.4142179,-114.3263428,1117.25,1,25.5,1.4,5,GPS Schedule
2020-07-14 21:39,2020-07-14 15:39,2020-07-14,15:39:59,51.4141267,-114.3265649,1150.93,0,26,1.4,5,GPS Schedule
2020-07-14 21:44,2020-07-14 15:44,2020-07-14,15:44:59,51.414199,-114.3267553,1098.46,0,25.5,1.4,5,GPS Schedule
2020-07-14 21:50,2020-07-14 15:50,2020-07-14,15:50:01,51.4144802,-114.3265352,1133.62,2,25.5,1.4,5,GPS Schedule
2020-07-14 21:55,2020-07-14 15:55,2020-07-14,15:55:00,51.414277,-114.3263036,1123.51,1,25.5,1.6,4,GPS Schedule
2020-07-14 22:00,2020-07-14 16:00,2020-07-14,16:00:33,51.4143185,-114.3264582,1130.06,34,26,1,8,GPS Schedule
2020-07-14 22:05,2020-07-14 16:05,2020-07-14,16:05:11,51.4143489,-114.3265237,1137.6,12,25.5,1.4,6,GPS Schedule
2020-07-14 22:10,2020-07-14 16:10,2020-07-14,16:10:11,51.4143195,-114.32659,1121.02,12,25.5,1.4,6,GPS Schedule
2020-07-14 22:15,2020-07-14 16:15,2020-07-14,16:15:11,51.4144879,-114.3266683,1129.09,12,25.5,1,8,GPS Schedule
2020-07-14 22:20,2020-07-14 16:20,2020-07-14,16:20:11,51.414812,-114.3265176,1129.74,12,25.5,1,8,GPS Schedule
2020-07-14 22:25,2020-07-14 16:25,2020-07-14,16:25:11,51.4148206,-114.3263676,1125.14,12,25.5,1,8,GPS Schedule
2020-07-14 22:30,2020-07-14 16:30,2020-07-14,16:30:11,51.4142607,-114.3268722,1128.8,12,26,1.2,6,GPS Schedule
