"Date","Expected_Fixes","On_Time_Fix","No_fix","Early_Fix","Late_Fix","Percent_No_Fix_to_Total","Per_Missing__to_Expected_Fix"
"2020-06-18",0,0,0,0,0,"0","0"
"2020-06-19",0,0,0,0,0,"0","0"
"2020-06-20",0,0,0,0,0,"0","0"
"2020-06-21",0,0,0,0,0,"0","0"
"2020-06-22",0,0,0,0,0,"0","0"
"2020-06-23",0,0,0,0,0,"0","0"
"2020-06-24",0,0,0,0,0,"0","0"
"2020-06-25",0,0,0,0,0,"0","0"
"2020-06-26",0,0,0,0,0,"0","0"
"2020-06-27",0,0,0,0,0,"0","0"
"2020-06-28",0,0,0,0,0,"0","0"
"2020-06-29",0,0,0,0,0,"0","0"
"2020-06-30",0,0,0,0,0,"0","0"
"2020-07-01",0,0,0,0,0,"0","0"
"2020-07-02",0,0,0,0,0,"0","0"
"2020-07-03",0,0,0,0,0,"0","0"
"2020-07-04",0,0,0,0,0,"0","0"
"2020-07-05",0,0,0,0,0,"0","0"
"2020-07-06",0,0,0,0,0,"0","0"
"2020-07-07",0,0,0,0,0,"0","0"
"2020-07-08",0,0,0,0,0,"0","0"
"2020-07-09",0,0,0,0,0,"0","0"
"2020-07-10",0,0,0,0,0,"0","0"
"2020-07-11",0,0,0,0,0,"0","0"
"2020-07-12",0,0,0,0,0,"0","0"
"2020-07-13",288,118,3,1,0,"2.52100840336134 %","58.6805555555556 %"
"2020-07-14",288,283,0,10,0,"0 %","-1.73611111111111 %"
"2020-07-15",288,286,0,6,0,"0 %","-1.38888888888889 %"
"2020-07-16",288,284,0,7,1,"0 %","-1.38888888888889 %"
"2020-07-17",288,285,0,10,0,"0 %","-2.43055555555556 %"
"2020-07-18",288,285,1,8,0,"0.341296928327645 %","-1.73611111111111 %"
"2020-07-19",288,282,0,13,0,"0 %","-2.43055555555556 %"
"2020-07-20",288,288,0,6,0,"0 %","-2.08333333333333 %"
"2020-07-21",288,284,0,9,0,"0 %","-1.73611111111111 %"
"2020-07-22",288,282,1,13,0,"0.338983050847458 %","-2.43055555555556 %"
"2020-07-23",288,287,0,6,1,"0 %","-2.08333333333333 %"
"2020-07-24",288,285,0,5,0,"0 %","-0.694444444444444 %"
"2020-07-25",288,286,0,8,0,"0 %","-2.08333333333333 %"
"2020-07-26",288,284,0,15,0,"0 %","-3.81944444444444 %"
"2020-07-27",288,284,0,9,0,"0 %","-1.73611111111111 %"
"2020-07-28",288,286,0,7,0,"0 %","-1.73611111111111 %"
"2020-07-29",288,286,1,5,0,"0.343642611683849 %","-1.04166666666667 %"
"2020-07-30",288,286,0,11,0,"0 %","-3.125 %"
"2020-07-31",288,281,2,8,3,"0.684931506849315 %","-1.38888888888889 %"
"2020-08-01",288,286,0,5,0,"0 %","-1.04166666666667 %"
"2020-08-02",288,286,0,7,0,"0 %","-1.73611111111111 %"
"2020-08-03",288,285,0,7,0,"0 %","-1.38888888888889 %"
"2020-08-04",288,284,1,9,0,"0.341296928327645 %","-1.73611111111111 %"
"2020-08-05",288,286,0,5,0,"0 %","-1.04166666666667 %"
"2020-08-06",288,286,0,6,0,"0 %","-1.38888888888889 %"
"2020-08-07",288,286,0,11,0,"0 %","-3.125 %"
"2020-08-08",288,286,0,4,1,"0 %","-1.04166666666667 %"
"2020-08-09",288,283,0,10,0,"0 %","-1.73611111111111 %"
"2020-08-10",288,285,0,9,0,"0 %","-2.08333333333333 %"
"2020-08-11",288,283,0,9,0,"0 %","-1.38888888888889 %"
"2020-08-12",288,287,0,5,0,"0 %","-1.38888888888889 %"
"2020-08-13",288,285,0,7,1,"0 %","-1.73611111111111 %"
"2020-08-14",288,283,0,9,0,"0 %","-1.38888888888889 %"
"2020-08-15",288,281,0,15,1,"0 %","-3.125 %"
"2020-08-16",288,285,0,10,0,"0 %","-2.43055555555556 %"
"2020-08-17",288,287,0,6,0,"0 %","-1.73611111111111 %"
"2020-08-18",288,282,2,8,0,"0.689655172413793 %","-0.694444444444444 %"
"2020-08-19",288,285,1,6,0,"0.343642611683849 %","-1.04166666666667 %"
"2020-08-20",288,287,0,7,0,"0 %","-2.08333333333333 %"
"2020-08-21",288,285,1,4,0,"0.346020761245675 %","-0.347222222222222 %"
"2020-08-22",288,285,0,6,0,"0 %","-1.04166666666667 %"
"2020-08-23",288,264,19,8,0,"6.98529411764706 %","5.55555555555556 %"
"2020-08-24",288,283,0,3,3,"0 %","-0.347222222222222 %"
"2020-08-25",288,282,2,6,0,"0.694444444444444 %","0 %"
"2020-08-26",288,286,1,3,0,"0.346020761245675 %","-0.347222222222222 %"
"2020-08-27",288,286,0,6,0,"0 %","-1.38888888888889 %"
"2020-08-28",288,288,0,4,0,"0 %","-1.38888888888889 %"
"2020-08-29",288,284,1,3,1,"0.347222222222222 %","0 %"
"2020-08-30",288,287,0,3,0,"0 %","-0.694444444444444 %"
"2020-08-31",288,287,0,3,0,"0 %","-0.694444444444444 %"
"2020-09-01",288,285,1,5,0,"0.344827586206897 %","-0.694444444444444 %"
"2020-09-02",288,285,0,7,0,"0 %","-1.38888888888889 %"
"2020-09-03",288,286,0,2,0,"0 %","0 %"
"2020-09-04",288,287,1,4,0,"0.343642611683849 %","-1.04166666666667 %"
"2020-09-05",288,287,1,3,0,"0.344827586206897 %","-0.694444444444444 %"
"2020-09-06",288,284,0,8,1,"0 %","-1.73611111111111 %"
"2020-09-07",288,283,0,10,0,"0 %","-1.73611111111111 %"
"2020-09-08",288,287,0,4,0,"0 %","-1.04166666666667 %"
"2020-09-09",288,285,0,2,1,"0 %","0 %"
"2020-09-10",288,289,0,2,0,"0 %","-1.04166666666667 %"
"2020-09-11",288,286,0,4,0,"0 %","-0.694444444444444 %"
"2020-09-12",288,286,0,4,1,"0 %","-1.04166666666667 %"
"2020-09-13",288,284,0,9,0,"0 %","-1.73611111111111 %"
"2020-09-14",288,286,1,5,0,"0.343642611683849 %","-1.04166666666667 %"
"2020-09-15",288,286,0,6,0,"0 %","-1.38888888888889 %"
"2020-09-16",288,95,0,4,0,"0 %","65.625 %"
