"Date","Expected_Fixes","On_Time_Fix","No_fix","Early_Fix","Late_Fix","Percent_No_Fix_to_Total","Per_Missing__to_Expected_Fix"
"2020-06-18",288,0,1601,0,0,"Inf %","100 %"
"2020-06-19",288,0,1177,0,0,"Inf %","100 %"
"2020-06-20",288,0,1143,0,0,"Inf %","100 %"
"2020-06-21",288,0,871,0,0,"Inf %","100 %"
"2020-06-22",288,0,575,0,0,"Inf %","100 %"
"2020-06-23",288,0,567,0,0,"Inf %","100 %"
"2020-06-24",288,0,576,0,0,"Inf %","100 %"
"2020-06-25",288,0,577,0,0,"Inf %","100 %"
"2020-06-26",288,0,577,0,0,"Inf %","100 %"
"2020-06-27",288,0,578,0,0,"Inf %","100 %"
"2020-06-28",288,0,577,0,0,"Inf %","100 %"
"2020-06-29",288,0,509,0,0,"Inf %","100 %"
"2020-06-30",288,0,289,0,0,"Inf %","100 %"
"2020-07-01",288,0,288,0,0,"Inf %","100 %"
"2020-07-02",288,0,288,0,0,"Inf %","100 %"
"2020-07-03",288,0,292,0,0,"Inf %","100 %"
"2020-07-04",288,0,289,0,0,"Inf %","100 %"
"2020-07-05",288,0,288,0,0,"Inf %","100 %"
"2020-07-06",288,0,288,0,0,"Inf %","100 %"
"2020-07-07",288,0,289,0,0,"Inf %","100 %"
"2020-07-08",288,0,289,0,0,"Inf %","100 %"
"2020-07-09",288,0,288,0,0,"Inf %","100 %"
"2020-07-10",288,0,288,0,0,"Inf %","100 %"
"2020-07-11",288,0,288,0,0,"Inf %","100 %"
"2020-07-12",288,0,289,0,0,"Inf %","100 %"
"2020-07-13",288,0,393,0,0,"Inf %","100 %"
"2020-07-14",288,0,575,0,0,"Inf %","100 %"
"2020-07-15",288,0,532,0,0,"Inf %","100 %"
"2020-07-16",288,0,288,0,0,"Inf %","100 %"
"2020-07-17",288,0,288,0,0,"Inf %","100 %"
"2020-07-18",288,0,288,0,0,"Inf %","100 %"
"2020-07-19",288,0,289,0,0,"Inf %","100 %"
"2020-07-20",288,0,289,0,0,"Inf %","100 %"
"2020-07-21",288,0,283,0,0,"Inf %","100 %"
"2020-07-22",0,0,0,0,0,NA,NA
"2020-07-23",0,0,0,0,0,NA,NA
"2020-07-24",0,0,0,0,0,NA,NA
"2020-07-25",0,0,0,0,0,NA,NA
"2020-07-26",0,0,0,0,0,NA,NA
"2020-07-27",0,0,0,0,0,NA,NA
"2020-07-28",0,0,0,0,0,NA,NA
"2020-07-29",0,0,0,0,0,NA,NA
"2020-07-30",0,0,0,0,0,NA,NA
"2020-07-31",0,0,0,0,0,NA,NA
"2020-08-01",0,0,0,0,0,NA,NA
"2020-08-02",0,0,0,0,0,NA,NA
"2020-08-03",0,0,0,0,0,NA,NA
"2020-08-04",0,0,0,0,0,NA,NA
"2020-08-05",0,0,0,0,0,NA,NA
"2020-08-06",0,0,0,0,0,NA,NA
"2020-08-07",0,0,0,0,0,NA,NA
"2020-08-08",0,0,0,0,0,NA,NA
"2020-08-09",0,0,0,0,0,NA,NA
"2020-08-10",0,0,0,0,0,NA,NA
"2020-08-11",0,0,0,0,0,NA,NA
"2020-08-12",0,0,0,0,0,NA,NA
"2020-08-13",0,0,0,0,0,NA,NA
"2020-08-14",0,0,0,0,0,NA,NA
"2020-08-15",0,0,0,0,0,NA,NA
"2020-08-16",0,0,0,0,0,NA,NA
"2020-08-17",0,0,0,0,0,NA,NA
"2020-08-18",0,0,0,0,0,NA,NA
"2020-08-19",0,0,0,0,0,NA,NA
"2020-08-20",0,0,0,0,0,NA,NA
"2020-08-21",0,0,0,0,0,NA,NA
"2020-08-22",0,0,0,0,0,NA,NA
"2020-08-23",0,0,0,0,0,NA,NA
"2020-08-24",0,0,0,0,0,NA,NA
"2020-08-25",0,0,0,0,0,NA,NA
"2020-08-26",0,0,0,0,0,NA,NA
"2020-08-27",0,0,0,0,0,NA,NA
"2020-08-28",0,0,0,0,0,NA,NA
"2020-08-29",0,0,0,0,0,NA,NA
"2020-08-30",0,0,0,0,0,NA,NA
"2020-08-31",0,0,0,0,0,NA,NA
"2020-09-01",0,0,0,0,0,NA,NA
"2020-09-02",0,0,0,0,0,NA,NA
"2020-09-03",0,0,0,0,0,NA,NA
"2020-09-04",0,0,0,0,0,NA,NA
"2020-09-05",0,0,0,0,0,NA,NA
"2020-09-06",0,0,0,0,0,NA,NA
"2020-09-07",0,0,0,0,0,NA,NA
"2020-09-08",0,0,0,0,0,NA,NA
"2020-09-09",0,0,0,0,0,NA,NA
"2020-09-10",0,0,0,0,0,NA,NA
"2020-09-11",0,0,0,0,0,NA,NA
"2020-09-12",0,0,0,0,0,NA,NA
"2020-09-13",0,0,0,0,0,NA,NA
"2020-09-14",0,0,0,0,0,NA,NA
"2020-09-15",0,0,0,0,0,NA,NA
"2020-09-16",0,0,0,0,0,NA,NA
