"Date","Expected_Fixes","On_Time_Fix","No_fix","Early_Fix","Late_Fix","Percent_No_Fix_to_Total","Per_Missing__to_Expected_Fix"
"2020-06-18",0,0,0,0,0,"0","0"
"2020-06-19",0,0,0,0,0,"0","0"
"2020-06-20",0,0,0,0,0,"0","0"
"2020-06-21",0,0,0,0,0,"0","0"
"2020-06-22",0,0,0,0,0,"0","0"
"2020-06-23",0,0,0,0,0,"0","0"
"2020-06-24",0,0,0,0,0,"0","0"
"2020-06-25",0,0,0,0,0,"0","0"
"2020-06-26",0,0,0,0,0,"0","0"
"2020-06-27",0,0,0,0,0,"0","0"
"2020-06-28",0,0,0,0,0,"0","0"
"2020-06-29",0,0,0,0,0,"0","0"
"2020-06-30",0,0,0,0,0,"0","0"
"2020-07-01",0,0,0,0,0,"0","0"
"2020-07-02",0,0,0,0,0,"0","0"
"2020-07-03",0,0,0,0,0,"0","0"
"2020-07-04",0,0,0,0,0,"0","0"
"2020-07-05",0,0,0,0,0,"0","0"
"2020-07-06",0,0,0,0,0,"0","0"
"2020-07-07",0,0,0,0,0,"0","0"
"2020-07-08",0,0,0,0,0,"0","0"
"2020-07-09",0,0,0,0,0,"0","0"
"2020-07-10",0,0,0,0,0,"0","0"
"2020-07-11",0,0,0,0,0,"0","0"
"2020-07-12",0,0,0,0,0,"0","0"
"2020-07-13",288,159,2,3,0,"1.23456790123457 %","43.75 %"
"2020-07-14",288,283,4,5,0,"1.38888888888889 %","0 %"
"2020-07-15",288,281,1,8,0,"0.346020761245675 %","-0.347222222222222 %"
"2020-07-16",288,60,0,3,0,"0 %","78.125 %"
"2020-07-17",0,0,0,0,0,"0","0"
"2020-07-18",288,73,0,9,0,"0 %","71.5277777777778 %"
"2020-07-19",288,232,1,16,3,"0.398406374501992 %","12.8472222222222 %"
"2020-07-20",288,233,1,8,2,"0.411522633744856 %","15.625 %"
"2020-07-21",288,259,1,22,1,"0.354609929078014 %","2.08333333333333 %"
"2020-07-22",288,273,1,12,1,"0.34965034965035 %","0.694444444444444 %"
"2020-07-23",288,286,0,2,0,"0 %","0 %"
"2020-07-24",288,284,0,6,1,"0 %","-1.04166666666667 %"
"2020-07-25",288,286,0,3,0,"0 %","-0.347222222222222 %"
"2020-07-26",288,286,0,6,0,"0 %","-1.38888888888889 %"
"2020-07-27",288,271,0,11,0,"0 %","2.08333333333333 %"
"2020-07-28",288,286,0,7,0,"0 %","-1.73611111111111 %"
"2020-07-29",288,272,1,13,0,"0.350877192982456 %","1.04166666666667 %"
"2020-07-30",288,276,0,7,0,"0 %","1.73611111111111 %"
"2020-07-31",288,287,0,3,0,"0 %","-0.694444444444444 %"
"2020-08-01",288,279,2,6,0,"0.701754385964912 %","1.04166666666667 %"
"2020-08-02",288,280,0,6,0,"0 %","0.694444444444444 %"
"2020-08-03",288,223,4,19,0,"1.65289256198347 %","15.9722222222222 %"
"2020-08-04",288,268,0,4,0,"0 %","5.55555555555556 %"
"2020-08-05",288,287,0,2,0,"0 %","-0.347222222222222 %"
"2020-08-06",288,276,0,2,0,"0 %","3.47222222222222 %"
"2020-08-07",288,287,0,2,0,"0 %","-0.347222222222222 %"
"2020-08-08",288,288,0,1,0,"0 %","-0.347222222222222 %"
"2020-08-09",288,281,0,7,2,"0 %","-0.694444444444444 %"
"2020-08-10",288,287,1,2,0,"0.346020761245675 %","-0.347222222222222 %"
"2020-08-11",288,283,0,5,0,"0 %","0 %"
"2020-08-12",288,269,0,11,0,"0 %","2.77777777777778 %"
"2020-08-13",288,259,0,18,1,"0 %","3.47222222222222 %"
"2020-08-14",288,187,0,12,0,"0 %","30.9027777777778 %"
"2020-08-15",288,283,0,1,0,"0 %","1.38888888888889 %"
"2020-08-16",288,282,0,9,1,"0 %","-1.38888888888889 %"
"2020-08-17",288,257,0,13,1,"0 %","5.90277777777778 %"
"2020-08-18",288,221,5,13,2,"2.11864406779661 %","18.0555555555556 %"
"2020-08-19",288,254,2,17,1,"0.735294117647059 %","5.55555555555556 %"
"2020-08-20",288,204,0,20,1,"0 %","21.875 %"
"2020-08-21",288,118,0,21,3,"0 %","50.6944444444444 %"
"2020-08-22",288,255,1,9,0,"0.378787878787879 %","8.33333333333333 %"
"2020-08-23",288,276,0,9,1,"0 %","0.694444444444444 %"
"2020-08-24",288,234,0,22,1,"0 %","10.7638888888889 %"
"2020-08-25",288,286,0,3,0,"0 %","-0.347222222222222 %"
"2020-08-26",288,277,1,8,0,"0.350877192982456 %","1.04166666666667 %"
"2020-08-27",288,268,0,7,1,"0 %","4.16666666666667 %"
"2020-08-28",288,279,0,12,1,"0 %","-1.38888888888889 %"
"2020-08-29",288,114,0,10,1,"0 %","56.5972222222222 %"
"2020-08-30",288,191,1,5,0,"0.510204081632653 %","31.9444444444444 %"
"2020-08-31",288,232,0,13,1,"0 %","14.5833333333333 %"
"2020-09-01",288,102,1,9,0,"0.900900900900901 %","61.4583333333333 %"
"2020-09-02",288,247,1,7,0,"0.393700787401575 %","11.8055555555556 %"
"2020-09-03",288,209,0,11,0,"0 %","23.6111111111111 %"
"2020-09-04",288,169,0,8,0,"0 %","38.5416666666667 %"
"2020-09-05",288,51,0,4,0,"0 %","80.9027777777778 %"
"2020-09-06",288,29,0,1,0,"0 %","89.5833333333333 %"
"2020-09-07",288,158,0,6,1,"0 %","42.7083333333333 %"
"2020-09-08",288,28,0,3,0,"0 %","89.2361111111111 %"
"2020-09-09",288,66,0,7,0,"0 %","74.6527777777778 %"
"2020-09-10",288,107,0,6,1,"0 %","60.4166666666667 %"
"2020-09-11",288,99,0,10,0,"0 %","62.1527777777778 %"
"2020-09-12",288,194,0,9,1,"0 %","29.1666666666667 %"
"2020-09-13",288,198,0,11,0,"0 %","27.4305555555556 %"
"2020-09-14",288,68,0,4,1,"0 %","74.6527777777778 %"
"2020-09-15",288,16,0,3,1,"0 %","93.0555555555556 %"
"2020-09-16",288,0,0,1,0,"0 %","99.6527777777778 %"
