"Date","Expected_Fixes","On_Time_Fix","No_fix","Early_Fix","Late_Fix","Percent_No_Fix_to_Total","Per_Missing__to_Expected_Fix"
"2020-06-18",0,0,0,0,0,"0","0"
"2020-06-19",0,0,0,0,0,"0","0"
"2020-06-20",0,0,0,0,0,"0","0"
"2020-06-21",0,0,0,0,0,"0","0"
"2020-06-22",0,0,0,0,0,"0","0"
"2020-06-23",0,0,0,0,0,"0","0"
"2020-06-24",0,0,0,0,0,"0","0"
"2020-06-25",0,0,0,0,0,"0","0"
"2020-06-26",0,0,0,0,0,"0","0"
"2020-06-27",0,0,0,0,0,"0","0"
"2020-06-28",0,0,0,0,0,"0","0"
"2020-06-29",0,0,0,0,0,"0","0"
"2020-06-30",0,0,0,0,0,"0","0"
"2020-07-01",0,0,0,0,0,"0","0"
"2020-07-02",0,0,0,0,0,"0","0"
"2020-07-03",0,0,0,0,0,"0","0"
"2020-07-04",0,0,0,0,0,"0","0"
"2020-07-05",0,0,0,0,0,"0","0"
"2020-07-06",0,0,0,0,0,"0","0"
"2020-07-07",0,0,0,0,0,"0","0"
"2020-07-08",0,0,0,0,0,"0","0"
"2020-07-09",0,0,0,0,0,"0","0"
"2020-07-10",0,0,0,0,0,"0","0"
"2020-07-11",0,0,0,0,0,"0","0"
"2020-07-12",0,0,0,0,0,"0","0"
"2020-07-13",288,145,0,2,0,"0 %","48.9583333333333 %"
"2020-07-14",288,281,3,5,2,"1.04166666666667 %","0 %"
"2020-07-15",288,200,88,1,0,"43.7810945273632 %","30.2083333333333 %"
"2020-07-16",288,199,84,12,0,"39.8104265402844 %","26.7361111111111 %"
"2020-07-17",288,202,85,7,0,"40.6698564593301 %","27.4305555555556 %"
"2020-07-18",288,184,103,3,0,"55.0802139037433 %","35.0694444444444 %"
"2020-07-19",288,283,3,8,0,"1.03092783505155 %","-1.04166666666667 %"
"2020-07-20",288,277,9,7,0,"3.16901408450704 %","1.38888888888889 %"
"2020-07-21",288,277,8,4,1,"2.83687943262411 %","2.08333333333333 %"
"2020-07-22",288,278,8,6,0,"2.8169014084507 %","1.38888888888889 %"
"2020-07-23",288,173,115,4,0,"64.9717514124294 %","38.5416666666667 %"
"2020-07-24",288,191,97,3,0,"50 %","32.6388888888889 %"
"2020-07-25",288,285,1,6,1,"0.342465753424658 %","-1.38888888888889 %"
"2020-07-26",288,263,24,4,0,"8.98876404494382 %","7.29166666666667 %"
"2020-07-27",288,284,3,6,0,"1.03448275862069 %","-0.694444444444444 %"
"2020-07-28",288,214,67,12,1,"29.5154185022026 %","21.1805555555556 %"
"2020-07-29",288,204,82,4,1,"39.2344497607655 %","27.4305555555556 %"
"2020-07-30",288,280,2,15,0,"0.677966101694915 %","-2.43055555555556 %"
"2020-07-31",288,220,63,6,2,"27.6315789473684 %","20.8333333333333 %"
"2020-08-01",288,279,2,9,2,"0.689655172413793 %","-0.694444444444444 %"
"2020-08-02",288,280,5,8,0,"1.73611111111111 %","0 %"
"2020-08-03",288,232,53,5,0,"22.3628691983122 %","17.7083333333333 %"
"2020-08-04",288,286,0,5,0,"0 %","-1.04166666666667 %"
"2020-08-05",288,219,69,3,0,"31.0810810810811 %","22.9166666666667 %"
"2020-08-06",288,167,120,5,0,"69.7674418604651 %","40.2777777777778 %"
"2020-08-07",288,288,0,3,0,"0 %","-1.04166666666667 %"
"2020-08-08",288,236,52,3,0,"21.7573221757322 %","17.0138888888889 %"
"2020-08-09",288,201,84,9,0,"40 %","27.0833333333333 %"
"2020-08-10",288,284,1,7,0,"0.343642611683849 %","-1.04166666666667 %"
"2020-08-11",288,284,4,4,0,"1.38888888888889 %","0 %"
"2020-08-12",288,285,0,5,0,"0 %","-0.694444444444444 %"
"2020-08-13",288,176,112,3,0,"62.5698324022346 %","37.8472222222222 %"
"2020-08-14",288,102,185,2,0,"177.884615384615 %","63.8888888888889 %"
"2020-08-15",288,234,52,8,0,"21.4876033057851 %","15.9722222222222 %"
"2020-08-16",288,288,1,2,0,"0.344827586206897 %","-0.694444444444444 %"
"2020-08-17",288,271,15,3,0,"5.47445255474453 %","4.86111111111111 %"
"2020-08-18",288,254,31,8,0,"11.8320610687023 %","9.02777777777778 %"
"2020-08-19",288,270,15,5,1,"5.43478260869565 %","4.16666666666667 %"
"2020-08-20",288,286,0,8,0,"0 %","-2.08333333333333 %"
"2020-08-21",288,256,30,6,0,"11.4503816793893 %","9.02777777777778 %"
"2020-08-22",288,182,101,5,2,"53.4391534391534 %","34.375 %"
"2020-08-23",288,252,34,5,0,"13.2295719844358 %","10.7638888888889 %"
"2020-08-24",288,270,14,4,2,"5.07246376811594 %","4.16666666666667 %"
"2020-08-25",288,223,63,4,1,"27.6315789473684 %","20.8333333333333 %"
"2020-08-26",288,287,1,0,0,"0.348432055749129 %","0.347222222222222 %"
"2020-08-27",288,281,2,12,0,"0.68259385665529 %","-1.73611111111111 %"
"2020-08-28",288,283,0,6,3,"0 %","-1.38888888888889 %"
"2020-08-29",288,257,31,2,0,"11.969111969112 %","10.0694444444444 %"
"2020-08-30",288,233,51,7,1,"21.1618257261411 %","16.3194444444444 %"
"2020-08-31",288,155,133,3,0,"84.1772151898734 %","45.1388888888889 %"
"2020-09-01",288,190,97,4,0,"50 %","32.6388888888889 %"
"2020-09-02",288,285,3,1,0,"1.04895104895105 %","0.694444444444444 %"
"2020-09-03",288,288,0,4,0,"0 %","-1.38888888888889 %"
"2020-09-04",288,280,0,7,3,"0 %","-0.694444444444444 %"
"2020-09-05",288,253,33,5,0,"12.7906976744186 %","10.4166666666667 %"
"2020-09-06",288,285,0,9,0,"0 %","-2.08333333333333 %"
"2020-09-07",288,287,0,4,0,"0 %","-1.04166666666667 %"
"2020-09-08",288,286,0,5,0,"0 %","-1.04166666666667 %"
"2020-09-09",288,201,88,3,0,"43.1372549019608 %","29.1666666666667 %"
"2020-09-10",288,184,105,0,0,"57.0652173913043 %","36.1111111111111 %"
"2020-09-11",288,287,0,3,0,"0 %","-0.694444444444444 %"
"2020-09-12",288,285,0,2,1,"0 %","0 %"
"2020-09-13",288,287,1,2,0,"0.346020761245675 %","-0.347222222222222 %"
"2020-09-14",288,241,46,4,0,"18.7755102040816 %","14.9305555555556 %"
"2020-09-15",288,268,19,2,0,"7.03703703703704 %","6.25 %"
"2020-09-16",288,96,0,3,0,"0 %","65.625 %"
