"Date","Expected_Fixes","On_Time_Fix","No_fix","Early_Fix","Late_Fix","Percent_No_Fix_to_Total","Per_Missing__to_Expected_Fix"
"2020-06-18",0,0,0,0,0,"0","0"
"2020-06-19",0,0,0,0,0,"0","0"
"2020-06-20",0,0,0,0,0,"0","0"
"2020-06-21",0,0,0,0,0,"0","0"
"2020-06-22",0,0,0,0,0,"0","0"
"2020-06-23",0,0,0,0,0,"0","0"
"2020-06-24",0,0,0,0,0,"0","0"
"2020-06-25",0,0,0,0,0,"0","0"
"2020-06-26",0,0,0,0,0,"0","0"
"2020-06-27",0,0,0,0,0,"0","0"
"2020-06-28",0,0,0,0,0,"0","0"
"2020-06-29",0,0,0,0,0,"0","0"
"2020-06-30",0,0,0,0,0,"0","0"
"2020-07-01",0,0,0,0,0,"0","0"
"2020-07-02",0,0,0,0,0,"0","0"
"2020-07-03",0,0,0,0,0,"0","0"
"2020-07-04",0,0,0,0,0,"0","0"
"2020-07-05",0,0,0,0,0,"0","0"
"2020-07-06",0,0,0,0,0,"0","0"
"2020-07-07",0,0,0,0,0,"0","0"
"2020-07-08",0,0,0,0,0,"0","0"
"2020-07-09",0,0,0,0,0,"0","0"
"2020-07-10",0,0,0,0,0,"0","0"
"2020-07-11",0,0,0,0,0,"0","0"
"2020-07-12",0,0,0,0,0,"0","0"
"2020-07-13",288,80,0,0,0,"0 %","72.2222222222222 %"
"2020-07-14",288,288,0,4,0,"0 %","-1.38888888888889 %"
"2020-07-15",288,287,0,4,0,"0 %","-1.04166666666667 %"
"2020-07-16",288,286,2,0,0,"0.699300699300699 %","0.694444444444444 %"
"2020-07-17",288,286,0,4,0,"0 %","-0.694444444444444 %"
"2020-07-18",288,284,4,0,0,"1.40845070422535 %","1.38888888888889 %"
"2020-07-19",288,287,0,3,0,"0 %","-0.694444444444444 %"
"2020-07-20",288,286,1,2,0,"0.347222222222222 %","0 %"
"2020-07-21",288,287,1,0,0,"0.348432055749129 %","0.347222222222222 %"
"2020-07-22",288,288,0,1,0,"0 %","-0.347222222222222 %"
"2020-07-23",288,281,6,2,0,"2.12014134275618 %","1.73611111111111 %"
"2020-07-24",288,287,2,0,0,"0.696864111498258 %","0.347222222222222 %"
"2020-07-25",288,281,1,4,2,"0.348432055749129 %","0.347222222222222 %"
"2020-07-26",288,284,2,1,2,"0.696864111498258 %","0.347222222222222 %"
"2020-07-27",288,287,0,0,0,"0 %","0.347222222222222 %"
"2020-07-28",288,277,6,2,0,"2.1505376344086 %","3.125 %"
"2020-07-29",288,260,26,5,0,"9.81132075471698 %","7.98611111111111 %"
"2020-07-30",288,232,55,7,0,"23.0125523012552 %","17.0138888888889 %"
"2020-07-31",288,268,19,4,0,"6.98529411764706 %","5.55555555555556 %"
"2020-08-01",288,286,0,4,0,"0 %","-0.694444444444444 %"
"2020-08-02",288,284,3,2,0,"1.04895104895105 %","0.694444444444444 %"
"2020-08-03",288,163,124,3,0,"74.6987951807229 %","42.3611111111111 %"
"2020-08-04",288,6,282,0,0,"4700 %","97.9166666666667 %"
"2020-08-05",288,1,287,0,0,"28700 %","99.6527777777778 %"
"2020-08-06",288,10,278,0,0,"2780 %","96.5277777777778 %"
"2020-08-07",288,0,288,0,0,"Inf %","100 %"
"2020-08-08",288,0,288,0,0,"Inf %","100 %"
"2020-08-09",288,0,288,0,0,"Inf %","100 %"
"2020-08-10",288,0,288,0,0,"Inf %","100 %"
"2020-08-11",288,118,170,0,0,"144.067796610169 %","59.0277777777778 %"
"2020-08-12",288,288,0,0,0,"0 %","0 %"
"2020-08-13",288,288,0,0,0,"0 %","0 %"
"2020-08-14",288,288,0,0,0,"0 %","0 %"
"2020-08-15",288,288,0,0,0,"0 %","0 %"
"2020-08-16",288,288,0,0,0,"0 %","0 %"
"2020-08-17",288,288,0,0,0,"0 %","0 %"
"2020-08-18",288,288,0,0,0,"0 %","0 %"
"2020-08-19",288,286,0,1,1,"0 %","0 %"
"2020-08-20",288,288,0,0,0,"0 %","0 %"
"2020-08-21",288,289,0,0,0,"0 %","-0.347222222222222 %"
"2020-08-22",288,287,0,0,0,"0 %","0.347222222222222 %"
"2020-08-23",288,288,0,0,0,"0 %","0 %"
"2020-08-24",288,288,0,0,0,"0 %","0 %"
"2020-08-25",288,288,0,0,0,"0 %","0 %"
"2020-08-26",288,288,0,0,0,"0 %","0 %"
"2020-08-27",288,288,0,0,0,"0 %","0 %"
"2020-08-28",288,287,0,0,1,"0 %","0 %"
"2020-08-29",288,288,0,0,0,"0 %","0 %"
"2020-08-30",288,288,0,0,0,"0 %","0 %"
"2020-08-31",288,288,0,0,0,"0 %","0 %"
"2020-09-01",288,288,0,0,0,"0 %","0 %"
"2020-09-02",288,288,0,0,0,"0 %","0 %"
"2020-09-03",288,288,0,0,0,"0 %","0 %"
"2020-09-04",288,288,0,0,0,"0 %","0 %"
"2020-09-05",288,288,0,0,0,"0 %","0 %"
"2020-09-06",288,288,0,0,0,"0 %","0 %"
"2020-09-07",288,288,0,0,0,"0 %","0 %"
"2020-09-08",288,127,0,0,0,"0 %","55.9027777777778 %"
"2020-09-09",0,0,0,0,0,"0","0"
"2020-09-10",0,0,0,0,0,"0","0"
"2020-09-11",0,0,0,0,0,"0","0"
"2020-09-12",0,0,0,0,0,"0","0"
"2020-09-13",0,0,0,0,0,"0","0"
"2020-09-14",0,0,0,0,0,"0","0"
"2020-09-15",0,0,0,0,0,"0","0"
"2020-09-16",0,0,0,0,0,"0","0"
