"Date","Expected_Fixes","On_Time_Fix","No_fix","Early_Fix","Late_Fix","Percent_No_Fix_to_Total","Per_Missing__to_Expected_Fix"
"2020-06-18",0,0,0,0,0,"0","0"
"2020-06-19",0,0,0,0,0,"0","0"
"2020-06-20",0,0,0,0,0,"0","0"
"2020-06-21",0,0,0,0,0,"0","0"
"2020-06-22",0,0,0,0,0,"0","0"
"2020-06-23",0,0,0,0,0,"0","0"
"2020-06-24",0,0,0,0,0,"0","0"
"2020-06-25",0,0,0,0,0,"0","0"
"2020-06-26",0,0,0,0,0,"0","0"
"2020-06-27",0,0,0,0,0,"0","0"
"2020-06-28",0,0,0,0,0,"0","0"
"2020-06-29",0,0,0,0,0,"0","0"
"2020-06-30",0,0,0,0,0,"0","0"
"2020-07-01",0,0,0,0,0,"0","0"
"2020-07-02",0,0,0,0,0,"0","0"
"2020-07-03",0,0,0,0,0,"0","0"
"2020-07-04",0,0,0,0,0,"0","0"
"2020-07-05",0,0,0,0,0,"0","0"
"2020-07-06",0,0,0,0,0,"0","0"
"2020-07-07",0,0,0,0,0,"0","0"
"2020-07-08",0,0,0,0,0,"0","0"
"2020-07-09",0,0,0,0,0,"0","0"
"2020-07-10",0,0,0,0,0,"0","0"
"2020-07-11",0,0,0,0,0,"0","0"
"2020-07-12",0,0,0,0,0,"0","0"
"2020-07-13",288,121,29,4,0,"23.2 %","56.5972222222222 %"
"2020-07-14",288,266,9,9,3,"3.23741007194245 %","3.47222222222222 %"
"2020-07-15",288,281,1,14,1,"0.337837837837838 %","-2.77777777777778 %"
"2020-07-16",288,286,0,4,0,"0 %","-0.694444444444444 %"
"2020-07-17",288,288,0,0,0,"0 %","0 %"
"2020-07-18",288,272,12,1,0,"4.3956043956044 %","5.20833333333333 %"
"2020-07-19",288,259,9,8,0,"3.37078651685393 %","7.29166666666667 %"
"2020-07-20",288,276,12,6,0,"4.25531914893617 %","2.08333333333333 %"
"2020-07-21",288,265,19,5,0,"7.03703703703704 %","6.25 %"
"2020-07-22",288,271,15,7,0,"5.39568345323741 %","3.47222222222222 %"
"2020-07-23",288,282,3,6,1,"1.03806228373702 %","-0.347222222222222 %"
"2020-07-24",288,270,8,11,4,"2.80701754385965 %","1.04166666666667 %"
"2020-07-25",288,266,14,9,2,"5.05415162454874 %","3.81944444444444 %"
"2020-07-26",288,254,33,6,0,"12.6923076923077 %","9.72222222222222 %"
"2020-07-27",288,280,2,8,2,"0.689655172413793 %","-0.694444444444444 %"
"2020-07-28",288,266,12,20,1,"4.18118466898955 %","0.347222222222222 %"
"2020-07-29",288,196,77,5,0,"38.3084577114428 %","30.2083333333333 %"
"2020-07-30",288,2,286,0,0,"14300 %","99.3055555555556 %"
"2020-07-31",288,3,285,0,0,"9500 %","98.9583333333333 %"
"2020-08-01",288,0,288,0,0,"Inf %","100 %"
"2020-08-02",288,0,288,0,0,"Inf %","100 %"
"2020-08-03",288,2,287,0,0,"14350 %","99.3055555555556 %"
"2020-08-04",288,6,282,0,0,"4700 %","97.9166666666667 %"
"2020-08-05",288,0,288,0,0,"Inf %","100 %"
"2020-08-06",288,17,271,0,0,"1594.11764705882 %","94.0972222222222 %"
"2020-08-07",288,0,288,0,0,"Inf %","100 %"
"2020-08-08",288,0,288,0,0,"Inf %","100 %"
"2020-08-09",288,0,288,0,0,"Inf %","100 %"
"2020-08-10",288,0,288,0,0,"Inf %","100 %"
"2020-08-11",288,118,170,0,0,"144.067796610169 %","59.0277777777778 %"
"2020-08-12",288,288,0,0,0,"0 %","0 %"
"2020-08-13",288,288,0,0,0,"0 %","0 %"
"2020-08-14",288,288,0,0,0,"0 %","0 %"
"2020-08-15",288,288,0,0,0,"0 %","0 %"
"2020-08-16",288,288,0,0,1,"0 %","-0.347222222222222 %"
"2020-08-17",288,287,0,0,0,"0 %","0.347222222222222 %"
"2020-08-18",288,288,0,0,0,"0 %","0 %"
"2020-08-19",288,288,0,0,0,"0 %","0 %"
"2020-08-20",288,288,0,0,0,"0 %","0 %"
"2020-08-21",288,288,0,0,0,"0 %","0 %"
"2020-08-22",288,288,0,0,0,"0 %","0 %"
"2020-08-23",288,288,0,0,0,"0 %","0 %"
"2020-08-24",288,288,0,0,0,"0 %","0 %"
"2020-08-25",288,288,0,0,0,"0 %","0 %"
"2020-08-26",288,288,0,0,0,"0 %","0 %"
"2020-08-27",288,288,0,0,0,"0 %","0 %"
"2020-08-28",288,289,0,0,0,"0 %","-0.347222222222222 %"
"2020-08-29",288,287,0,0,0,"0 %","0.347222222222222 %"
"2020-08-30",288,288,0,0,0,"0 %","0 %"
"2020-08-31",288,288,0,0,0,"0 %","0 %"
"2020-09-01",288,287,0,0,1,"0 %","0 %"
"2020-09-02",288,288,0,0,0,"0 %","0 %"
"2020-09-03",288,288,0,0,0,"0 %","0 %"
"2020-09-04",288,288,0,0,0,"0 %","0 %"
"2020-09-05",288,288,0,0,0,"0 %","0 %"
"2020-09-06",288,288,0,0,0,"0 %","0 %"
"2020-09-07",288,288,0,0,0,"0 %","0 %"
"2020-09-08",288,284,4,0,0,"1.40845070422535 %","1.38888888888889 %"
"2020-09-09",288,106,0,0,0,"0 %","63.1944444444444 %"
"2020-09-10",0,0,0,0,0,"0","0"
"2020-09-11",0,0,0,0,0,"0","0"
"2020-09-12",0,0,0,0,0,"0","0"
"2020-09-13",0,0,0,0,0,"0","0"
"2020-09-14",0,0,0,0,0,"0","0"
"2020-09-15",0,0,0,0,0,"0","0"
"2020-09-16",0,0,0,0,0,"0","0"
