"Date","Expected_Fixes","On_Time_Fix","No_fix","Early_Fix","Late_Fix","Percent_No_Fix_to_Total","Per_Missing__to_Expected_Fix"
"2020-06-18",0,0,0,0,0,"0","0"
"2020-06-19",0,0,0,0,0,"0","0"
"2020-06-20",0,0,0,0,0,"0","0"
"2020-06-21",0,0,0,0,0,"0","0"
"2020-06-22",0,0,0,0,0,"0","0"
"2020-06-23",0,0,0,0,0,"0","0"
"2020-06-24",0,0,0,0,0,"0","0"
"2020-06-25",0,0,0,0,0,"0","0"
"2020-06-26",0,0,0,0,0,"0","0"
"2020-06-27",0,0,0,0,0,"0","0"
"2020-06-28",0,0,0,0,0,"0","0"
"2020-06-29",0,0,0,0,0,"0","0"
"2020-06-30",0,0,0,0,0,"0","0"
"2020-07-01",0,0,0,0,0,"0","0"
"2020-07-02",0,0,0,0,0,"0","0"
"2020-07-03",0,0,0,0,0,"0","0"
"2020-07-04",0,0,0,0,0,"0","0"
"2020-07-05",0,0,0,0,0,"0","0"
"2020-07-06",0,0,0,0,0,"0","0"
"2020-07-07",0,0,0,0,0,"0","0"
"2020-07-08",0,0,0,0,0,"0","0"
"2020-07-09",0,0,0,0,0,"0","0"
"2020-07-10",0,0,0,0,0,"0","0"
"2020-07-11",0,0,0,0,0,"0","0"
"2020-07-12",0,0,0,0,0,"0","0"
"2020-07-13",288,89,34,0,0,"38.2022471910112 %","69.0972222222222 %"
"2020-07-14",288,284,3,4,0,"1.04166666666667 %","0 %"
"2020-07-15",288,288,0,2,0,"0 %","-0.694444444444444 %"
"2020-07-16",288,284,3,7,0,"1.03092783505155 %","-1.04166666666667 %"
"2020-07-17",288,286,0,9,0,"0 %","-2.43055555555556 %"
"2020-07-18",288,286,0,6,0,"0 %","-1.38888888888889 %"
"2020-07-19",288,284,2,7,0,"0.687285223367698 %","-1.04166666666667 %"
"2020-07-20",288,284,1,8,0,"0.342465753424658 %","-1.38888888888889 %"
"2020-07-21",288,282,2,11,0,"0.68259385665529 %","-1.73611111111111 %"
"2020-07-22",288,284,0,8,0,"0 %","-1.38888888888889 %"
"2020-07-23",288,285,0,9,0,"0 %","-2.08333333333333 %"
"2020-07-24",288,281,0,11,1,"0 %","-1.73611111111111 %"
"2020-07-25",288,288,1,4,0,"0.342465753424658 %","-1.38888888888889 %"
"2020-07-26",288,285,0,9,0,"0 %","-2.08333333333333 %"
"2020-07-27",288,286,0,6,0,"0 %","-1.38888888888889 %"
"2020-07-28",288,284,0,8,0,"0 %","-1.38888888888889 %"
"2020-07-29",288,286,0,2,2,"0 %","-0.694444444444444 %"
"2020-07-30",288,287,0,5,0,"0 %","-1.38888888888889 %"
"2020-07-31",288,285,0,10,0,"0 %","-2.43055555555556 %"
"2020-08-01",288,287,0,6,0,"0 %","-1.73611111111111 %"
"2020-08-02",288,286,0,5,0,"0 %","-1.04166666666667 %"
"2020-08-03",288,284,0,8,0,"0 %","-1.38888888888889 %"
"2020-08-04",288,286,0,7,0,"0 %","-1.73611111111111 %"
"2020-08-05",288,285,0,8,0,"0 %","-1.73611111111111 %"
"2020-08-06",288,263,25,2,0,"9.43396226415094 %","7.98611111111111 %"
"2020-08-07",288,269,17,6,0,"6.18181818181818 %","4.51388888888889 %"
"2020-08-08",288,243,44,5,0,"17.741935483871 %","13.8888888888889 %"
"2020-08-09",288,178,107,10,0,"56.9148936170213 %","34.7222222222222 %"
"2020-08-10",288,173,114,4,0,"64.4067796610169 %","38.5416666666667 %"
"2020-08-11",288,234,52,6,0,"21.6666666666667 %","16.6666666666667 %"
"2020-08-12",288,241,49,2,0,"20.1646090534979 %","15.625 %"
"2020-08-13",288,255,31,4,0,"11.969111969112 %","10.0694444444444 %"
"2020-08-14",288,264,23,5,0,"8.55018587360595 %","6.59722222222222 %"
"2020-08-15",288,269,17,8,0,"6.13718411552347 %","3.81944444444444 %"
"2020-08-16",288,251,33,9,0,"12.6923076923077 %","9.72222222222222 %"
"2020-08-17",288,261,25,9,0,"9.25925925925926 %","6.25 %"
"2020-08-18",288,263,24,9,0,"8.82352941176471 %","5.55555555555556 %"
"2020-08-19",288,286,1,6,0,"0.342465753424658 %","-1.38888888888889 %"
"2020-08-20",288,276,10,8,0,"3.52112676056338 %","1.38888888888889 %"
"2020-08-21",288,286,1,4,1,"0.343642611683849 %","-1.04166666666667 %"
"2020-08-22",288,261,23,6,0,"8.61423220973783 %","7.29166666666667 %"
"2020-08-23",288,271,14,7,0,"5.03597122302158 %","3.47222222222222 %"
"2020-08-24",288,261,26,4,0,"9.81132075471698 %","7.98611111111111 %"
"2020-08-25",288,274,11,6,0,"3.92857142857143 %","2.77777777777778 %"
"2020-08-26",288,256,31,2,0,"12.015503875969 %","10.4166666666667 %"
"2020-08-27",288,285,0,8,0,"0 %","-1.73611111111111 %"
"2020-08-28",288,284,2,8,0,"0.684931506849315 %","-1.38888888888889 %"
"2020-08-29",288,285,0,6,0,"0 %","-1.04166666666667 %"
"2020-08-30",288,286,0,4,0,"0 %","-0.694444444444444 %"
"2020-08-31",288,281,4,7,0,"1.38888888888889 %","0 %"
"2020-09-01",288,280,6,5,0,"2.10526315789474 %","1.04166666666667 %"
"2020-09-02",288,285,3,5,0,"1.03448275862069 %","-0.694444444444444 %"
"2020-09-03",288,281,7,1,0,"2.4822695035461 %","2.08333333333333 %"
"2020-09-04",288,275,13,0,0,"4.72727272727273 %","4.51388888888889 %"
"2020-09-05",288,256,30,7,0,"11.4068441064639 %","8.68055555555556 %"
"2020-09-06",288,282,2,7,0,"0.69204152249135 %","-0.347222222222222 %"
"2020-09-07",288,281,7,2,0,"2.47349823321555 %","1.73611111111111 %"
"2020-09-08",288,267,20,4,0,"7.38007380073801 %","5.90277777777778 %"
"2020-09-09",288,242,46,3,0,"18.7755102040816 %","14.9305555555556 %"
"2020-09-10",288,223,65,2,0,"28.8888888888889 %","21.875 %"
"2020-09-11",288,237,50,2,0,"20.9205020920502 %","17.0138888888889 %"
"2020-09-12",288,231,58,3,0,"24.7863247863248 %","18.75 %"
"2020-09-13",288,234,50,9,0,"20.5761316872428 %","15.625 %"
"2020-09-14",288,272,16,1,0,"5.86080586080586 %","5.20833333333333 %"
"2020-09-15",288,279,7,6,0,"2.45614035087719 %","1.04166666666667 %"
"2020-09-16",288,96,0,5,0,"0 %","64.9305555555556 %"
