"Date","Expected_Fixes","On_Time_Fix","No_fix","Early_Fix","Late_Fix","Percent_No_Fix_to_Total","Per_Missing__to_Expected_Fix"
"2020-06-18",288,0,95,0,0,"Inf %","100 %"
"2020-06-19",0,0,0,0,0,NA,NA
"2020-06-20",0,0,0,0,0,NA,NA
"2020-06-21",0,0,0,0,0,NA,NA
"2020-06-22",0,0,0,0,0,NA,NA
"2020-06-23",0,0,0,0,0,NA,NA
"2020-06-24",0,0,0,0,0,NA,NA
"2020-06-25",0,0,0,0,0,NA,NA
"2020-06-26",0,0,0,0,0,NA,NA
"2020-06-27",0,0,0,0,0,NA,NA
"2020-06-28",0,0,0,0,0,NA,NA
"2020-06-29",0,0,0,0,0,NA,NA
"2020-06-30",0,0,0,0,0,NA,NA
"2020-07-01",0,0,0,0,0,NA,NA
"2020-07-02",0,0,0,0,0,NA,NA
"2020-07-03",0,0,0,0,0,NA,NA
"2020-07-04",0,0,0,0,0,NA,NA
"2020-07-05",0,0,0,0,0,NA,NA
"2020-07-06",0,0,0,0,0,NA,NA
"2020-07-07",0,0,0,0,0,NA,NA
"2020-07-08",0,0,0,0,0,NA,NA
"2020-07-09",0,0,0,0,0,NA,NA
"2020-07-10",0,0,0,0,0,NA,NA
"2020-07-11",0,0,0,0,0,NA,NA
"2020-07-12",0,0,0,0,0,NA,NA
"2020-07-13",288,170,6,1,0,"3.50877192982456 %","40.625 %"
"2020-07-14",288,275,13,5,0,"4.64285714285714 %","2.77777777777778 %"
"2020-07-15",288,280,6,5,0,"2.10526315789474 %","1.04166666666667 %"
"2020-07-16",288,281,4,9,0,"1.37931034482759 %","-0.694444444444444 %"
"2020-07-17",288,276,12,4,0,"4.28571428571429 %","2.77777777777778 %"
"2020-07-18",288,279,8,4,0,"2.82685512367491 %","1.73611111111111 %"
"2020-07-19",288,265,19,6,0,"7.01107011070111 %","5.90277777777778 %"
"2020-07-20",288,283,3,6,0,"1.03806228373702 %","-0.347222222222222 %"
"2020-07-21",288,286,1,7,0,"0.341296928327645 %","-1.73611111111111 %"
"2020-07-22",288,281,7,5,0,"2.44755244755245 %","0.694444444444444 %"
"2020-07-23",288,284,3,3,0,"1.04529616724739 %","0.347222222222222 %"
"2020-07-24",288,280,4,10,0,"1.37931034482759 %","-0.694444444444444 %"
"2020-07-25",288,287,0,4,0,"0 %","-1.04166666666667 %"
"2020-07-26",288,284,2,6,0,"0.689655172413793 %","-0.694444444444444 %"
"2020-07-27",288,286,0,7,0,"0 %","-1.73611111111111 %"
"2020-07-28",288,283,4,5,0,"1.38888888888889 %","0 %"
"2020-07-29",288,286,0,8,0,"0 %","-2.08333333333333 %"
"2020-07-30",288,266,13,8,0,"4.74452554744525 %","4.86111111111111 %"
"2020-07-31",288,284,4,5,0,"1.3840830449827 %","-0.347222222222222 %"
"2020-08-01",288,268,4,14,0,"1.41843971631206 %","2.08333333333333 %"
"2020-08-02",288,287,0,2,0,"0 %","-0.347222222222222 %"
