"Date","Expected_Fixes","On_Time_Fix","No_fix","Early_Fix","Late_Fix","Percent_No_Fix_to_Total","Per_Missing__to_Expected_Fix"
"2020-06-18",0,0,0,0,0,"0","0"
"2020-06-19",0,0,0,0,0,"0","0"
"2020-06-20",0,0,0,0,0,"0","0"
"2020-06-21",0,0,0,0,0,"0","0"
"2020-06-22",0,0,0,0,0,"0","0"
"2020-06-23",0,0,0,0,0,"0","0"
"2020-06-24",0,0,0,0,0,"0","0"
"2020-06-25",0,0,0,0,0,"0","0"
"2020-06-26",0,0,0,0,0,"0","0"
"2020-06-27",0,0,0,0,0,"0","0"
"2020-06-28",0,0,0,0,0,"0","0"
"2020-06-29",0,0,0,0,0,"0","0"
"2020-06-30",0,0,0,0,0,"0","0"
"2020-07-01",0,0,0,0,0,"0","0"
"2020-07-02",0,0,0,0,0,"0","0"
"2020-07-03",0,0,0,0,0,"0","0"
"2020-07-04",0,0,0,0,0,"0","0"
"2020-07-05",0,0,0,0,0,"0","0"
"2020-07-06",0,0,0,0,0,"0","0"
"2020-07-07",0,0,0,0,0,"0","0"
"2020-07-08",0,0,0,0,0,"0","0"
"2020-07-09",0,0,0,0,0,"0","0"
"2020-07-10",0,0,0,0,0,"0","0"
"2020-07-11",0,0,0,0,0,"0","0"
"2020-07-12",0,0,0,0,0,"0","0"
"2020-07-13",288,94,3,1,0,"3.15789473684211 %","67.0138888888889 %"
"2020-07-14",288,285,0,7,0,"0 %","-1.38888888888889 %"
"2020-07-15",288,284,2,6,0,"0.689655172413793 %","-0.694444444444444 %"
"2020-07-16",288,243,42,7,0,"16.8 %","13.1944444444444 %"
"2020-07-17",288,285,1,5,0,"0.344827586206897 %","-0.694444444444444 %"
"2020-07-18",288,242,40,8,0,"16 %","13.1944444444444 %"
"2020-07-19",288,279,7,6,0,"2.45614035087719 %","1.04166666666667 %"
"2020-07-20",288,280,2,11,0,"0.687285223367698 %","-1.04166666666667 %"
"2020-07-21",288,285,0,10,0,"0 %","-2.43055555555556 %"
"2020-07-22",288,286,1,4,0,"0.344827586206897 %","-0.694444444444444 %"
"2020-07-23",288,288,0,1,0,"0 %","-0.347222222222222 %"
"2020-07-24",288,287,0,5,0,"0 %","-1.38888888888889 %"
"2020-07-25",288,286,0,5,0,"0 %","-1.04166666666667 %"
"2020-07-26",288,285,3,5,0,"1.03448275862069 %","-0.694444444444444 %"
"2020-07-27",288,282,5,5,0,"1.74216027874564 %","0.347222222222222 %"
"2020-07-28",288,282,1,7,1,"0.344827586206897 %","-0.694444444444444 %"
"2020-07-29",288,280,3,8,1,"1.03806228373702 %","-0.347222222222222 %"
"2020-07-30",288,265,20,8,0,"7.32600732600733 %","5.20833333333333 %"
"2020-07-31",288,279,6,8,0,"2.09059233449477 %","0.347222222222222 %"
"2020-08-01",288,279,7,9,0,"2.43055555555556 %","0 %"
"2020-08-02",288,281,5,5,0,"1.74825174825175 %","0.694444444444444 %"
"2020-08-03",288,279,6,8,0,"2.09059233449477 %","0.347222222222222 %"
"2020-08-04",288,288,0,0,0,"0 %","0 %"
"2020-08-05",288,279,9,2,0,"3.20284697508897 %","2.43055555555556 %"
"2020-08-06",288,287,1,0,0,"0.348432055749129 %","0.347222222222222 %"
"2020-08-07",288,288,0,0,0,"0 %","0 %"
"2020-08-08",288,285,0,3,1,"0 %","-0.347222222222222 %"
"2020-08-09",288,286,2,0,0,"0.699300699300699 %","0.694444444444444 %"
"2020-08-10",288,202,80,4,0,"38.8349514563107 %","28.4722222222222 %"
"2020-08-11",288,135,139,8,2,"95.8620689655172 %","49.6527777777778 %"
"2020-08-12",288,263,20,4,1,"7.46268656716418 %","6.94444444444444 %"
"2020-08-13",288,189,80,8,0,"40.6091370558376 %","31.5972222222222 %"
"2020-08-14",288,256,25,8,0,"9.46969696969697 %","8.33333333333333 %"
"2020-08-15",288,205,71,8,0,"33.3333333333333 %","26.0416666666667 %"
"2020-08-16",288,269,14,5,0,"5.10948905109489 %","4.86111111111111 %"
"2020-08-17",288,277,7,5,1,"2.47349823321555 %","1.73611111111111 %"
"2020-08-18",288,286,0,4,0,"0 %","-0.694444444444444 %"
"2020-08-19",288,286,0,5,0,"0 %","-1.04166666666667 %"
"2020-08-20",288,288,0,3,0,"0 %","-1.04166666666667 %"
"2020-08-21",288,284,3,2,0,"1.04895104895105 %","0.694444444444444 %"
"2020-08-22",288,287,0,3,0,"0 %","-0.694444444444444 %"
"2020-08-23",288,288,0,0,0,"0 %","0 %"
"2020-08-24",288,285,0,6,0,"0 %","-1.04166666666667 %"
"2020-08-25",288,287,0,2,0,"0 %","-0.347222222222222 %"
"2020-08-26",288,288,0,1,0,"0 %","-0.347222222222222 %"
"2020-08-27",288,288,0,1,0,"0 %","-0.347222222222222 %"
"2020-08-28",288,288,0,2,0,"0 %","-0.694444444444444 %"
"2020-08-29",288,288,0,0,0,"0 %","0 %"
"2020-08-30",288,287,0,4,0,"0 %","-1.04166666666667 %"
"2020-08-31",288,287,0,5,0,"0 %","-1.38888888888889 %"
"2020-09-01",288,286,0,2,0,"0 %","0 %"
"2020-09-02",288,288,0,1,0,"0 %","-0.347222222222222 %"
"2020-09-03",288,284,3,2,0,"1.04895104895105 %","0.694444444444444 %"
"2020-09-04",288,287,0,2,0,"0 %","-0.347222222222222 %"
"2020-09-05",288,285,1,5,0,"0.344827586206897 %","-0.694444444444444 %"
"2020-09-06",288,286,1,4,0,"0.344827586206897 %","-0.694444444444444 %"
"2020-09-07",288,286,0,5,0,"0 %","-1.04166666666667 %"
"2020-09-08",288,287,0,3,0,"0 %","-0.694444444444444 %"
"2020-09-09",288,288,0,1,0,"0 %","-0.347222222222222 %"
"2020-09-10",288,286,0,5,0,"0 %","-1.04166666666667 %"
"2020-09-11",288,285,0,6,0,"0 %","-1.04166666666667 %"
"2020-09-12",288,284,3,3,0,"1.04529616724739 %","0.347222222222222 %"
"2020-09-13",288,286,0,4,0,"0 %","-0.694444444444444 %"
"2020-09-14",288,283,0,9,0,"0 %","-1.38888888888889 %"
"2020-09-15",288,277,9,5,0,"3.19148936170213 %","2.08333333333333 %"
"2020-09-16",288,261,9,3,1,"3.39622641509434 %","7.98611111111111 %"
