"Date","Percent Expected Recordings","95 Percentile Activities","99 Percentile Activities","99.99 Percentile High Activities"
"2020-06-18",1.39905092592593,0.0254305994473767,0.00527804894190837,0.000479822631082579
"2020-06-19",2,0.0186342592592593,0.00248842592592593,0.000162037037037037
"2020-06-20",1.81425925925926,0.0248035112789629,0.00312595692558947,0.00033173420434827
"2020-06-21",1,0.0231712962962963,0.00472222222222222,0.000439814814814815
"2020-06-22",1,0.0249074074074074,0.00377314814814815,0.000324074074074074
"2020-06-23",0.306412037037037,0.0151847095263277,0.00271964946740198,0.000151091637077888
"2020-06-24",0,0,0,0
"2020-06-25",0,0,0,0
"2020-06-26",0,0,0,0
"2020-06-27",0,0,0,0
"2020-06-28",0,0,0,0
"2020-06-29",0,0,0,0
"2020-06-30",0,0,0,0
"2020-07-01",0,0,0,0
"2020-07-02",0,0,0,0
"2020-07-03",0,0,0,0
"2020-07-04",0,0,0,0
"2020-07-05",0,0,0,0
"2020-07-06",0,0,0,0
"2020-07-07",0,0,0,0
"2020-07-08",0,0,0,0
"2020-07-09",0,0,0,0
"2020-07-10",0,0,0,0
"2020-07-11",0,0,0,0
"2020-07-12",0,0,0,0
"2020-07-13",0.518032407407407,0.0492872782519326,0.0118414585102105,0.000625586487331874
"2020-07-14",1,0.0501851851851852,0.00914351851851852,0.000462962962962963
"2020-07-15",1,0.0566435185185185,0.0125231481481481,0.000486111111111111
"2020-07-16",1,0.0617824074074074,0.0147916666666667,0.00099537037037037
"2020-07-17",1,0.0625462962962963,0.0148842592592593,0.00127314814814815
"2020-07-18",1,0.0637268518518519,0.0123148148148148,0.000601851851851852
"2020-07-19",1,0.0586805555555556,0.0111111111111111,0.000462962962962963
"2020-07-20",1,0.0544444444444444,0.012662037037037,0.00134259259259259
"2020-07-21",1,0.0579398148148148,0.0125462962962963,0.000717592592592593
"2020-07-22",1,0.0525925925925926,0.0104166666666667,0.000833333333333333
"2020-07-23",1,0.0602546296296296,0.0126851851851852,0.000694444444444444
"2020-07-24",1,0.0756712962962963,0.0193518518518519,0.0018287037037037
"2020-07-25",1,0.0633564814814815,0.0154861111111111,0.000694444444444444
"2020-07-26",1,0.0496990740740741,0.00939814814814815,0.000555555555555556
"2020-07-27",1,0.0510648148148148,0.00386574074074074,0
"2020-07-28",1,0.0488425925925926,0.00803240740740741,0.000833333333333333
"2020-07-29",1,0.0655787037037037,0.0133796296296296,0.000925925925925926
"2020-07-30",1,0.0530324074074074,0.00976851851851852,0.000578703703703704
"2020-07-31",1,0.061875,0.0100925925925926,0.000416666666666667
"2020-08-01",0.925648148148148,0.0551415424627388,0.0102280684205262,0.000475142542762829
"2020-08-02",1,0.0529166666666667,0.00946759259259259,0.00037037037037037
"2020-08-03",1,0.0515277777777778,0.0102314814814815,0.000532407407407407
"2020-08-04",1,0.066087962962963,0.0119212962962963,0.000300925925925926
"2020-08-05",1,0.0590972222222222,0.0103009259259259,0.000324074074074074
"2020-08-06",1,0.0463657407407407,0.00787037037037037,0.000300925925925926
"2020-08-07",1,0.0234490740740741,0.00247685185185185,9.25925925925926e-05
"2020-08-08",1,0.0378703703703704,0.00511574074074074,0.000300925925925926
"2020-08-09",1,0.0449768518518519,0.00773148148148148,0.000532407407407407
"2020-08-10",1,0.0406944444444444,0.00564814814814815,0.000347222222222222
"2020-08-11",1,0.0514583333333333,0.00902777777777778,0.000694444444444444
"2020-08-12",1,0.0553472222222222,0.0114583333333333,0.00101851851851852
"2020-08-13",1,0.052662037037037,0.00949074074074074,0.000324074074074074
"2020-08-14",1,0.0519444444444444,0.0112962962962963,0.000648148148148148
"2020-08-15",1,0.0598611111111111,0.0125925925925926,0.000717592592592593
"2020-08-16",1,0.0441666666666667,0.00780092592592593,9.25925925925926e-05
"2020-08-17",1,0.0440509259259259,0.00791666666666667,9.25925925925926e-05
"2020-08-18",1,0.0591898148148148,0.012962962962963,0.000300925925925926
"2020-08-19",1,0.0516898148148148,0.00849537037037037,0.000162037037037037
"2020-08-20",1,0.0400462962962963,0.00597222222222222,0.000347222222222222
"2020-08-21",1,0.0367824074074074,0.00638888888888889,0.000393518518518519
"2020-08-22",1,0.0520601851851852,0.00837962962962963,0.000416666666666667
"2020-08-23",1,0.0664351851851852,0.0158333333333333,0.00118055555555556
"2020-08-24",1,0.0476157407407407,0.00840277777777778,0.000162037037037037
"2020-08-25",1,0.0459027777777778,0.00888888888888889,0.000185185185185185
"2020-08-26",1,0.0506944444444444,0.00958333333333333,9.25925925925926e-05
"2020-08-27",1,0.0480092592592593,0.00819444444444445,0.000393518518518519
"2020-08-28",1,0.0591435185185185,0.0122685185185185,0.000347222222222222
"2020-08-29",1,0.0552777777777778,0.0137731481481481,0.0012962962962963
"2020-08-30",1,0.0582175925925926,0.0120138888888889,0.000347222222222222
"2020-08-31",1,0.0835185185185185,0.014837962962963,0.000393518518518519
"2020-09-01",1,0.0561574074074074,0.0124074074074074,0.000231481481481481
"2020-09-02",1,0.0578703703703704,0.0115277777777778,0.000393518518518519
"2020-09-03",1,0.0533564814814815,0.0102083333333333,0.000208333333333333
