"Date","Expected_Fixes","On_Time_Fix","No_fix","Early_Fix","Late_Fix","Avg_Speed_Day","Avg_Speed_Night","Out_of_Bounds","Percent_No_Fix_to_Total","Per_Missing__to_Expected_Fix"
"2020-08-10",288,288,0,0,0,0.105533579699723,0.0660889724589584,0,"0 %","0 %"
"2020-08-11",288,286,0,1,0,0.0999094910588028,0.158671749407256,0,"0 %","0.347222222222222 %"
"2020-08-12",288,289,0,0,0,0.0909745092446637,0.115939875397999,0,"0 %","-0.347222222222222 %"
"2020-08-13",288,286,0,0,2,0.132600858099513,0.0888941583326902,0,"0 %","0 %"
"2020-08-14",288,287,0,0,0,0.0967247984078675,0.089066367777405,0,"0 %","0.347222222222222 %"
"2020-08-15",288,284,0,2,1,0.107462511922841,0.055072662799739,0,"0 %","0.347222222222222 %"
"2020-08-16",288,287,0,2,0,0.103393182835609,0.058196416346347,0,"0 %","-0.347222222222222 %"
"2020-08-17",288,289,0,0,0,0.111493224016217,0.0698365029274406,0,"0 %","-0.347222222222222 %"
"2020-08-18",288,282,2,0,0,0.15369532658563,0.0659697288922507,1,"0.709219858156028 %","2.08333333333333 %"
"2020-08-19",288,286,1,0,0,0.161251987655268,0.137503165627231,1,"0.34965034965035 %","0.694444444444444 %"
"2020-08-20",288,289,0,0,0,0.101290793445583,0.111620863122466,0,"0 %","-0.347222222222222 %"
"2020-08-21",288,283,1,0,0,0.0914391152984652,0.591304275049563,1,"0.353356890459364 %","1.73611111111111 %"
"2020-08-22",288,288,0,0,0,0.0907955358754663,0.0643949614110104,0,"0 %","0 %"
"2020-08-23",288,263,19,0,0,0.14950308408166,0.0424525052603201,4,"7.22433460076046 %","8.68055555555556 %"
"2020-08-24",288,284,0,1,3,0.135993486791191,0.068618134817634,0,"0 %","0 %"
"2020-08-25",288,283,2,0,0,0.0974804260407129,0.0731086384161625,2,"0.706713780918728 %","1.73611111111111 %"
"2020-08-26",288,286,1,0,0,0.107947155531534,0.0537486565699395,1,"0.34965034965035 %","0.694444444444444 %"
"2020-08-27",288,288,0,0,0,0.0967962893456874,0.0614186907580499,0,"0 %","0 %"
"2020-08-28",288,289,0,0,0,0.146084768947598,0.0594095560249375,0,"0 %","-0.347222222222222 %"
"2020-08-29",288,283,1,1,1,0.161885067662631,0.134635443087162,1,"0.350877192982456 %","1.04166666666667 %"
"2020-08-30",288,288,0,0,0,0.0824545060709323,0.0433814876481253,0,"0 %","0 %"
"2020-08-31",288,286,0,0,0,0.086950656878816,0.0512805630564604,0,"0 %","0.694444444444444 %"
"2020-09-01",288,286,1,0,0,0.101268559807776,0.0782114981681044,1,"0.34965034965035 %","0.694444444444444 %"
"2020-09-02",288,288,0,1,0,0.102145341224514,0.0881053158972532,0,"0 %","-0.347222222222222 %"
"2020-09-03",288,287,0,0,0,0.0667045358053605,0.0577645137497521,0,"0 %","0.347222222222222 %"
"2020-09-04",288,286,1,0,0,0.11117269976008,0.0667302584241048,1,"0.34965034965035 %","0.694444444444444 %"
"2020-09-05",288,286,1,0,0,0.0767960759505199,0.0888997052966797,1,"0.34965034965035 %","0.694444444444444 %"
"2020-09-06",288,286,0,1,1,0.105953449341064,0.06330188387133,0,"0 %","0 %"
"2020-09-07",288,286,0,0,0,0.0796761555796114,0.044260197083467,2,"0 %","0.694444444444444 %"
"2020-09-08",288,288,0,1,0,0.0824105375419568,0.0746317802072787,0,"0 %","-0.347222222222222 %"
"2020-09-09",288,286,0,0,1,0.0919666893152873,0.0675598473499452,0,"0 %","0.347222222222222 %"
"2020-09-10",288,289,0,0,0,0.135719028339921,0.0741239413832971,0,"0 %","-0.347222222222222 %"
"2020-09-11",288,286,0,0,0,0.0901223230501507,0.0534781813005954,0,"0 %","0.694444444444444 %"
"2020-09-12",288,286,0,1,1,0.0955161345329495,0.0550614144340559,0,"0 %","0 %"
"2020-09-13",288,287,0,0,0,0.0982248652114492,0.0409400544747405,0,"0 %","0.347222222222222 %"
"2020-09-14",288,286,1,1,0,0.210498613612435,0.0674944009987361,1,"0.348432055749129 %","0.347222222222222 %"
"2020-09-15",288,287,0,1,0,0.0651513244070159,0.0521725879251112,0,"0 %","0 %"
"2020-09-16",95,96,0,0,0,0.0649305258149895,NA,0,"0 %","-1.05263157894737 %"
