"Date","Percent Expected Recordings","95 Percentile Activities","99 Percentile Activities","99.99 Percentile High Activities"
"2020-06-18",0.445578703703704,0.0474310353784612,0.0123642786638267,0.000259753753441737
"2020-06-19",1,0.0150462962962963,0.00178240740740741,9.25925925925926e-05
"2020-06-20",1,0.0142361111111111,0.00136574074074074,2.31481481481481e-05
"2020-06-21",1,0.0103472222222222,0.00125,2.31481481481481e-05
"2020-06-22",1,0.0177546296296296,0.0024537037037037,0.000115740740740741
"2020-06-23",1,0.0131481481481481,0.00219907407407407,0
"2020-06-24",1,0.0114583333333333,0.00155092592592593,0.000138888888888889
"2020-06-25",1,0.0776851851851852,0.00328703703703704,0.000231481481481481
"2020-06-26",0.793564814814815,0.32060556560294,0.0204480485385917,0.00382124730179103
"2020-06-27",0.573587962962963,0.033294321804754,0.00738528592759998,0.000887848581460107
"2020-06-28",1,0.0395138888888889,0.00564814814814815,4.62962962962963e-05
"2020-06-29",0.931157407407407,0.0398747079003629,0.00594143091532839,0.000174016805051459
"2020-06-30",0.995925925925926,0.0271476385273336,0.00385831164001488,2.32428412049089e-05
"2020-07-01",0.987384259259259,0.0367834954870472,0.00482944555151799,0.000187551283554097
"2020-07-02",0.665648148148148,0.0384267631103074,0.00563360689942968,0.000173876756155237
"2020-07-03",0.976041666666667,0.0404838135894699,0.00737578560417408,0.000711490572749911
"2020-07-04",0.893055555555556,0.0313634007257646,0.0039917055469155,7.77604976671851e-05
"2020-07-05",0.998333333333333,0.0447736969022445,0.00744296048970506,2.31867928028195e-05
"2020-07-06",0.995671296296296,0.0383837444493525,0.00662590379652663,0.000139492711505824
"2020-07-07",0.99849537037037,0.0406630346586299,0.00820679262779645,0.000255013330242263
"2020-07-08",0.964490740740741,0.0429846877550041,0.0085441367061873,0.000264004224067585
"2020-07-09",0.75287037037037,0.0463350141434018,0.00863977370557127,0.00012298610257041
"2020-07-10",0.724328703703704,0.0390208047042281,0.00731839826148094,3.19580710108338e-05
"2020-07-11",0.863796296296296,0.0485582591917676,0.00769107085432522,5.35963125736949e-05
"2020-07-12",0.814837962962963,0.0526121417005199,0.00968722479475015,0
"2020-07-13",0.639675925925926,0.0255844249837157,0.00575378157342404,0.000434247665918796
"2020-07-14",1,0.0678703703703704,0.0204861111111111,0.000671296296296296
"2020-07-15",1,0.0632407407407407,0.0186574074074074,0.000300925925925926
"2020-07-16",1,0.0570138888888889,0.0133333333333333,0.00138888888888889
"2020-07-17",1,0.0646990740740741,0.0189351851851852,0.00180555555555556
"2020-07-18",1,0.0603009259259259,0.0136342592592593,0.000439814814814815
"2020-07-19",1,0.0556944444444444,0.0167361111111111,0.00101851851851852
"2020-07-20",1,0.0550925925925926,0.0106712962962963,0.000393518518518519
"2020-07-21",1,0.054212962962963,0.0153703703703704,0.000833333333333333
"2020-07-22",1,0.0614351851851852,0.0196759259259259,0.000694444444444444
"2020-07-23",1,0.0756018518518519,0.0133333333333333,0.000810185185185185
"2020-07-24",1,0.0508333333333333,0.0174305555555556,0.000902777777777778
"2020-07-25",1,0.0472916666666667,0.0140509259259259,0.00025462962962963
"2020-07-26",1,0.0581481481481482,0.0177314814814815,0.000671296296296296
"2020-07-27",1,0.0637731481481481,0.020787037037037,0.00131944444444444
"2020-07-28",0.901851851851852,0.0594455852156058,0.0173767967145791,0.00074435318275154
"2020-07-29",0,0,0,0
"2020-07-30",0,0,0,0
"2020-07-31",0,0,0,0
"2020-08-01",0,0,0,0
"2020-08-02",0,0,0,0
"2020-08-03",0,0,0,0
"2020-08-04",0,0,0,0
"2020-08-05",0,0,0,0
"2020-08-06",0,0,0,0
"2020-08-07",0,0,0,0
"2020-08-08",0,0,0,0
"2020-08-09",0,0,0,0
"2020-08-10",0,0,0,0
"2020-08-11",0,0,0,0
"2020-08-12",0,0,0,0
"2020-08-13",0,0,0,0
"2020-08-14",0,0,0,0
"2020-08-15",0,0,0,0
"2020-08-16",0,0,0,0
"2020-08-17",0,0,0,0
"2020-08-18",0,0,0,0
"2020-08-19",0,0,0,0
"2020-08-20",0,0,0,0
"2020-08-21",0,0,0,0
"2020-08-22",0,0,0,0
"2020-08-23",0,0,0,0
"2020-08-24",0,0,0,0
"2020-08-25",0,0,0,0
"2020-08-26",0,0,0,0
"2020-08-27",0,0,0,0
"2020-08-28",0,0,0,0
"2020-08-29",0,0,0,0
"2020-08-30",0,0,0,0
"2020-08-31",0,0,0,0
"2020-09-01",0,0,0,0
"2020-09-02",0,0,0,0
"2020-09-03",0,0,0,0
"2020-09-04",0,0,0,0
"2020-09-05",0,0,0,0
"2020-09-06",0,0,0,0
"2020-09-07",0,0,0,0
"2020-09-08",0,0,0,0
"2020-09-09",0,0,0,0
"2020-09-10",0,0,0,0
"2020-09-11",0,0,0,0
"2020-09-12",0,0,0,0
"2020-09-13",0,0,0,0
"2020-09-14",0,0,0,0
"2020-09-15",0,0,0,0
"2020-09-16",0,0,0,0
