"Date","Percent Expected Recordings","95 Percentile Activities","99 Percentile Activities","99.99 Percentile High Activities"
"2020-06-18",0,0,0,0
"2020-06-19",0,0,0,0
"2020-06-20",0,0,0,0
"2020-06-21",0,0,0,0
"2020-06-22",0,0,0,0
"2020-06-23",0,0,0,0
"2020-06-24",0,0,0,0
"2020-06-25",0,0,0,0
"2020-06-26",0,0,0,0
"2020-06-27",0,0,0,0
"2020-06-28",0,0,0,0
"2020-06-29",0,0,0,0
"2020-06-30",0,0,0,0
"2020-07-01",0,0,0,0
"2020-07-02",0,0,0,0
"2020-07-03",0,0,0,0
"2020-07-04",0,0,0,0
"2020-07-05",0,0,0,0
"2020-07-06",0,0,0,0
"2020-07-07",0,0,0,0
"2020-07-08",0,0,0,0
"2020-07-09",0,0,0,0
"2020-07-10",0,0,0,0
"2020-07-11",0,0,0,0
"2020-07-12",0.00381944444444444,0.224242424242424,0.00606060606060606,0
"2020-07-13",0.422476851851852,0.0368746917977097,0.0122733000931456,0.0026847843953756
"2020-07-14",1,0.0543055555555556,0.0116898148148148,0.000648148148148148
"2020-07-15",1,0.0690277777777778,0.0165277777777778,0.00141203703703704
"2020-07-16",1,0.0620601851851852,0.0139583333333333,0.00087962962962963
"2020-07-17",1,0.0630787037037037,0.0140046296296296,0.00125
"2020-07-18",1,0.0353935185185185,0.00553240740740741,0.000300925925925926
"2020-07-19",1,0.0528009259259259,0.0109027777777778,0.000810185185185185
"2020-07-20",1,0.0579166666666667,0.013912037037037,0.00138888888888889
"2020-07-21",1,0.0609259259259259,0.0104398148148148,0.000300925925925926
"2020-07-22",1,0.0437268518518519,0.00828703703703704,0.000439814814814815
"2020-07-23",1,0.0537962962962963,0.0101851851851852,0.00037037037037037
"2020-07-24",1,0.0665046296296296,0.0133333333333333,0.000509259259259259
"2020-07-25",1,0.0744212962962963,0.0111342592592593,0.000185185185185185
"2020-07-26",1,0.0436111111111111,0.00763888888888889,0.000231481481481481
"2020-07-27",1,0.0331481481481481,0.00486111111111111,0.000185185185185185
"2020-07-28",1,0.0328009259259259,0.005625,6.94444444444444e-05
"2020-07-29",1,0.0244907407407407,0.00481481481481482,0.000138888888888889
"2020-07-30",1,0.0441898148148148,0.0133101851851852,0.000393518518518519
"2020-07-31",1,0.042962962962963,0.00877314814814815,0.000300925925925926
"2020-08-01",1,0.0449537037037037,0.00895833333333333,0.000439814814814815
"2020-08-02",1,0.0550694444444444,0.0120833333333333,0.000555555555555556
"2020-08-03",1,0.0550462962962963,0.0123148148148148,0.000300925925925926
"2020-08-04",1,0.0479166666666667,0.0109722222222222,0.000138888888888889
"2020-08-05",1,0.0487037037037037,0.00972222222222222,0.000393518518518519
"2020-08-06",1,0.0430555555555556,0.00895833333333333,0.000347222222222222
"2020-08-07",1,0.0231481481481481,0.00273148148148148,0.000300925925925926
"2020-08-08",1,0.0327083333333333,0.00398148148148148,0.000347222222222222
"2020-08-09",1,0.0402083333333333,0.00599537037037037,0.000486111111111111
"2020-08-10",1,0.0422916666666667,0.00581018518518519,6.94444444444444e-05
"2020-08-11",1,0.0472685185185185,0.00724537037037037,0.000625
"2020-08-12",1,0.070162037037037,0.0190046296296296,0.00229166666666667
"2020-08-13",1,0.0605787037037037,0.0127314814814815,0.00099537037037037
"2020-08-14",1,0.0412037037037037,0.00740740740740741,0.000555555555555556
"2020-08-15",1,0.047337962962963,0.00770833333333333,0.000347222222222222
"2020-08-16",1,0.0365509259259259,0.00527777777777778,4.62962962962963e-05
"2020-08-17",1,0.0426388888888889,0.00733796296296296,0
"2020-08-18",1,0.0815509259259259,0.0190277777777778,0.000787037037037037
"2020-08-19",1,0.040787037037037,0.0055787037037037,9.25925925925926e-05
"2020-08-20",1,0.0508333333333333,0.00993055555555556,0.000324074074074074
"2020-08-21",1,0.0454398148148148,0.0068287037037037,0.000185185185185185
"2020-08-22",1,0.0556712962962963,0.00951388888888889,0.000509259259259259
"2020-08-23",1,0.0574305555555556,0.0122916666666667,0.000856481481481482
"2020-08-24",1,0.0544444444444444,0.011712962962963,0.000532407407407407
"2020-08-25",1,0.0453009259259259,0.00701388888888889,9.25925925925926e-05
"2020-08-26",1,0.0498148148148148,0.00893518518518518,0.000300925925925926
"2020-08-27",1,0.0585648148148148,0.0132638888888889,0.00136574074074074
"2020-08-28",1,0.0473611111111111,0.00993055555555556,0.000972222222222222
"2020-08-29",1,0.0611342592592593,0.014212962962963,0.00113425925925926
"2020-08-30",1,0.0532175925925926,0.00912037037037037,6.94444444444444e-05
"2020-08-31",1,0.0463194444444444,0.0074537037037037,0.000138888888888889
"2020-09-01",1,0.0437268518518519,0.00703703703703704,0.000162037037037037
"2020-09-02",1,0.0608796296296296,0.0137731481481481,0.000902777777777778
"2020-09-03",1,0.0481944444444444,0.00724537037037037,0.00025462962962963
"2020-09-04",1,0.0575925925925926,0.0109490740740741,9.25925925925926e-05
"2020-09-05",1,0.0422685185185185,0.00763888888888889,0.000185185185185185
"2020-09-06",1,0.0586342592592593,0.0133333333333333,0.000740740740740741
"2020-09-07",1,0.0523611111111111,0.00993055555555556,0.000231481481481481
"2020-09-08",1,0.0565277777777778,0.0104398148148148,0.000185185185185185
"2020-09-09",1,0.054375,0.0114351851851852,0.00025462962962963
"2020-09-10",1,0.060462962962963,0.0134490740740741,0.000578703703703704
"2020-09-11",1,0.0557638888888889,0.0109490740740741,0.000115740740740741
"2020-09-12",1,0.0653935185185185,0.0155555555555556,0.000462962962962963
"2020-09-13",1,0.0721527777777778,0.0165740740740741,0.000138888888888889
"2020-09-14",1,0.0495138888888889,0.0136342592592593,0.00134259259259259
"2020-09-15",1,0.0145601851851852,0.0030787037037037,0.000162037037037037
"2020-09-16",0.344490740740741,0.00786184652600457,0.00181427227523182,0.000134390538906061
