"Date","Percent Expected Recordings","95 Percentile Activities","99 Percentile Activities","99.99 Percentile High Activities"
"2020-06-18",0.417060185185185,0.0187045568074596,0.00244213798079592,0
"2020-06-19",1,0.00666666666666667,0.000486111111111111,4.62962962962963e-05
"2020-06-20",1,0.010162037037037,0.000833333333333333,0.000138888888888889
"2020-06-21",1,0.0122916666666667,0.00180555555555556,0.000138888888888889
"2020-06-22",1,0.115277777777778,0.00782407407407407,0.000208333333333333
"2020-06-23",1,0.0140509259259259,0.00263888888888889,0.000578703703703704
"2020-06-24",1,0.00993055555555556,0.00152777777777778,0.00025462962962963
"2020-06-25",1,0.0206481481481481,0.00555555555555556,0.00101851851851852
"2020-06-26",1,0.0468518518518519,0.00886574074074074,0.00118055555555556
"2020-06-27",1,0.0283564814814815,0.00546296296296296,0.000949074074074074
"2020-06-28",1,0.020625,0.00148148148148148,0.000393518518518519
"2020-06-29",0.946481481481481,0.00767951477206026,0.00112502445705341,0.000195656427313637
"2020-06-30",0,0,0,0
"2020-07-01",0,0,0,0
"2020-07-02",0,0,0,0
"2020-07-03",0,0,0,0
"2020-07-04",0,0,0,0
"2020-07-05",0,0,0,0
"2020-07-06",0,0,0,0
"2020-07-07",0,0,0,0
"2020-07-08",0,0,0,0
"2020-07-09",0,0,0,0
"2020-07-10",0,0,0,0
"2020-07-11",0,0,0,0
"2020-07-12",0,0,0,0
"2020-07-13",0,0,0,0
"2020-07-14",0.700648148148148,0.083685740716268,0.0162878287300119,0.00251090260340954
"2020-07-15",0.983217592592593,0.0679223072395527,0.0111595055915244,0.00120070629782225
"2020-07-16",0.216782407407407,0.972023491724506,0.968072610784837,0.000320341697810998
"2020-07-17",0,0,0,0
"2020-07-18",0.118587962962963,0.0622682022252586,0.0111262931875854,0.000780792504391958
"2020-07-19",0.632824074074074,0.0546857853537201,0.00771819445460531,0.000768161533396737
"2020-07-20",0.834768518518519,0.045227663468471,0.00615606455548777,0.00080417059508624
"2020-07-21",0.866319444444444,0.047187708750835,0.00617234468937876,0.000774883099532398
"2020-07-22",0.955578703703704,0.0558126014389186,0.00627407281800344,0.000411811729367021
"2020-07-23",0.993564814814815,0.0393737477284376,0.00314524020315922,0.000139788453473743
"2020-07-24",0.994606481481481,0.0355621756231526,0.00586496613680266,0.000418926152628762
"2020-07-25",1,0.0364583333333333,0.0030787037037037,0.000185185185185185
"2020-07-26",1,0.0513425925925926,0.00729166666666667,0.000462962962962963
"2020-07-27",0.958125,0.0587325747143099,0.00386557464183035,0.000362397622671595
"2020-07-28",0.998842592592593,0.0612050984936269,0.00303592120509849,0.00018539976825029
"2020-07-29",0.954722222222222,0.0419454951023179,0.00562506061487732,0.000703132576859664
"2020-07-30",0.627662037037037,0.0511893785727457,0.00302415637101235,0.000295039645952425
"2020-07-31",0.998402777777778,0.0380700656140595,0.00306044376434583,0.000301407340427998
"2020-08-01",0.986967592592593,0.0364941248211647,0.00457349250650843,0.000562891385416422
"2020-08-02",0.975046296296296,0.056122691230236,0.0037272684108067,0.00035610844689236
"2020-08-03",0.755902777777778,0.0672485071198897,0.0122492726994335,0.00146991272393202
"2020-08-04",0.652986111111111,0.0471480733099365,0.00319047112623631,0.000354496791804034
"2020-08-05",1,0.0321527777777778,0.00155092592592593,4.62962962962963e-05
"2020-08-06",0.966666666666667,0.0412116858237548,0.00335249042145594,7.18390804597701e-05
"2020-08-07",0.739814814814815,0.0209637046307885,0.00190863579474343,0.000125156445556946
"2020-08-08",0.729189814814815,0.038951144408114,0.00549188914637631,0.00041268531157741
"2020-08-09",0.365347222222222,0.0440347209022366,0.00513210416270671,0.000316796553253501
"2020-08-10",0,0,0,0
"2020-08-11",0.413263888888889,0.0485072536828544,0.00694561138184059,0.00173640284546015
"2020-08-12",0.941875,0.0372090737054241,0.00481702671483693,0.000688146673548133
"2020-08-13",0.422384259259259,0.0682851975667233,0.0121115799857511,0.0016441058804187
"2020-08-14",0.662939814814815,0.0448339676664688,0.00583120919026502,0.000104752260902964
"2020-08-15",0.978032407407407,0.0475728385126979,0.00539632198054484,0.00056803389268893
