"Date","Percent Expected Recordings","95 Percentile Activities","99 Percentile Activities","99.99 Percentile High Activities"
"2020-06-18",0.556967592592593,0.0712356094925398,0.0214039316736628,0.000706537550392752
"2020-06-19",1,0.188217592592593,0.00643518518518519,0.000231481481481481
"2020-06-20",1,0.0291435185185185,0.00511574074074074,0.000208333333333333
"2020-06-21",1,0.0640509259259259,0.00537037037037037,0.000138888888888889
"2020-06-22",1,0.0211111111111111,0.00354166666666667,9.25925925925926e-05
"2020-06-23",1,0.0225694444444444,0.0044212962962963,0.000115740740740741
"2020-06-24",1,0.0152777777777778,0.00280092592592593,0.000185185185185185
"2020-06-25",0.999907407407407,0.0152791925178257,0.0019677747939624,0
"2020-06-26",1,0.0814814814814815,0.0266898148148148,0.00326388888888889
"2020-06-27",1,0.0359490740740741,0.00824074074074074,0.00131944444444444
"2020-06-28",1,0.0200462962962963,0.00430555555555556,0.000486111111111111
"2020-06-29",1,0.0267824074074074,0.00638888888888889,0.000763888888888889
"2020-06-30",1,0.0209953703703704,0.00414351851851852,0.000462962962962963
"2020-07-01",1,0.0169444444444444,0.00275462962962963,0.000138888888888889
"2020-07-02",1,0.0219444444444444,0.00416666666666667,0.000324074074074074
"2020-07-03",1,0.064375,0.00981481481481481,0.000532407407407407
"2020-07-04",1,0.055162037037037,0.0108333333333333,0.000277777777777778
"2020-07-05",1,0.0675462962962963,0.0160416666666667,0.000324074074074074
"2020-07-06",1,0.0649305555555556,0.0153935185185185,0.00025462962962963
"2020-07-07",1,0.0526851851851852,0.0122222222222222,0.000185185185185185
"2020-07-08",1,0.063587962962963,0.016412037037037,0.000810185185185185
"2020-07-09",1,0.0645138888888889,0.0161342592592593,0.000300925925925926
"2020-07-10",1,0.0634722222222222,0.0158333333333333,0.000347222222222222
"2020-07-11",0.999791666666667,0.0618415873677386,0.0164386098955801,0.000416753490310481
"2020-07-12",1,0.0753703703703704,0.0206018518518519,0.000509259259259259
"2020-07-13",0.676782407407407,0.0585559393918665,0.0173410404624277,0.00123131648253925
"2020-07-14",0,0,0,0
"2020-07-15",0,0,0,0
"2020-07-16",0,0,0,0
"2020-07-17",0,0,0,0
"2020-07-18",0,0,0,0
"2020-07-19",0,0,0,0
"2020-07-20",0,0,0,0
"2020-07-21",0,0,0,0
"2020-07-22",0,0,0,0
"2020-07-23",0,0,0,0
"2020-07-24",0,0,0,0
"2020-07-25",0,0,0,0
"2020-07-26",0,0,0,0
"2020-07-27",0,0,0,0
"2020-07-28",0,0,0,0
"2020-07-29",0,0,0,0
"2020-07-30",0,0,0,0
"2020-07-31",0,0,0,0
"2020-08-01",0,0,0,0
"2020-08-02",0.000439814814814815,0,0,0
"2020-08-03",2.31481481481481e-05,0,0,0
"2020-08-04",0.019537037037037,0.00592417061611374,0,0
"2020-08-05",0.115300925925926,0.00622364986950412,0.000401525798032524,0
"2020-08-06",0.167638888888889,0.00690417011875173,0.000552333609500138,0
"2020-08-07",0.183263888888889,0.00719969685486927,0.000378931413414172,0
"2020-08-08",0,0,0,0
"2020-08-09",0.0909722222222222,0.00610687022900763,0.000254452926208651,0
"2020-08-10",0.00324074074074074,0.00714285714285714,0,0
"2020-08-11",0,0,0,0
"2020-08-12",0,0,0,0
"2020-08-13",0,0,0,0
"2020-08-14",0,0,0,0
"2020-08-15",0,0,0,0
"2020-08-16",0,0,0,0
"2020-08-17",0,0,0,0
"2020-08-18",0,0,0,0
"2020-08-19",0,0,0,0
"2020-08-20",0,0,0,0
"2020-08-21",0,0,0,0
"2020-08-22",0,0,0,0
"2020-08-23",0,0,0,0
"2020-08-24",0,0,0,0
"2020-08-25",0,0,0,0
"2020-08-26",0,0,0,0
"2020-08-27",0,0,0,0
"2020-08-28",0,0,0,0
"2020-08-29",0,0,0,0
"2020-08-30",0,0,0,0
"2020-08-31",0,0,0,0
"2020-09-01",0,0,0,0
"2020-09-02",0,0,0,0
"2020-09-03",0,0,0,0
"2020-09-04",0,0,0,0
"2020-09-05",0,0,0,0
"2020-09-06",0,0,0,0
"2020-09-07",0,0,0,0
"2020-09-08",0,0,0,0
"2020-09-09",0,0,0,0
"2020-09-10",0,0,0,0
"2020-09-11",0,0,0,0
"2020-09-12",0,0,0,0
"2020-09-13",0,0,0,0
"2020-09-14",0,0,0,0
"2020-09-15",0,0,0,0
"2020-09-16",0,0,0,0
