"Date","Percent Expected Recordings","95 Percentile Activities","99 Percentile Activities","99.99 Percentile High Activities"
"2020-06-18",0.349189814814815,0.193834935366258,0.0194232681471661,0.00125952933377527
"2020-06-19",1,0.155324074074074,0.00553240740740741,0.000231481481481481
"2020-06-20",1,0.0230324074074074,0.00439814814814815,0.00037037037037037
"2020-06-21",1,0.0425694444444444,0.00520833333333333,0.000555555555555556
"2020-06-22",1,0.0228472222222222,0.00539351851851852,0.000277777777777778
"2020-06-23",1,0.0168287037037037,0.00326388888888889,0.000277777777777778
"2020-06-24",1,0.0196064814814815,0.00333333333333333,0.000277777777777778
"2020-06-25",1,0.0224305555555556,0.00703703703703704,0.000925925925925926
"2020-06-26",1,0.087662037037037,0.0244212962962963,0.00243055555555556
"2020-06-27",1,0.106712962962963,0.0255092592592593,0.00233796296296296
"2020-06-28",1,0.0105092592592593,0.00138888888888889,9.25925925925926e-05
"2020-06-29",1,0.00877314814814815,0.00157407407407407,0.00025462962962963
"2020-06-30",1,0.0137962962962963,0.00206018518518519,0.000115740740740741
"2020-07-01",1,0.0124074074074074,0.00127314814814815,4.62962962962963e-05
"2020-07-02",1,0.0167592592592593,0.00224537037037037,4.62962962962963e-05
"2020-07-03",1,0.0235185185185185,0.00268518518518518,9.25925925925926e-05
"2020-07-04",1,0.0434722222222222,0.00604166666666667,4.62962962962963e-05
"2020-07-05",1,0.0423842592592593,0.00775462962962963,4.62962962962963e-05
"2020-07-06",1,0.0429166666666667,0.008125,0.000115740740740741
"2020-07-07",1,0.0426851851851852,0.00775462962962963,0.000115740740740741
"2020-07-08",1,0.0461111111111111,0.0099537037037037,0.000347222222222222
"2020-07-09",1,0.0304166666666667,0.00460648148148148,0.000138888888888889
"2020-07-10",1,0.0348611111111111,0.00780092592592593,0.000856481481481482
"2020-07-11",1,0.04875,0.00868055555555556,9.25925925925926e-05
"2020-07-12",1,0.0556712962962963,0.0108333333333333,0.000208333333333333
"2020-07-13",0.979050925925926,0.0677857902825393,0.0223667100130039,0.00163139851046223
"2020-07-14",0.660694444444444,0.0795319178754117,0.022142807091304,0.00105108261509355
"2020-07-15",0.432615740740741,0.106372732623468,0.0245599015463642,0.000481566696987533
"2020-07-16",1,0.0412731481481481,0.0111805555555556,0.000231481481481481
"2020-07-17",1,0.0408101851851852,0.0108101851851852,4.62962962962963e-05
"2020-07-18",0.379212962962963,0.0418141863020388,0.00988890245391283,0.000122085215480405
"2020-07-19",0.402523148148148,0.121743631031112,0.0393927195353384,0.00155270573350969
"2020-07-20",1,0.0718981481481481,0.0165740740740741,0.000555555555555556
"2020-07-21",1,0.079375,0.0186574074074074,0.000625
"2020-07-22",1,0.0736805555555556,0.0161574074074074,0.000439814814814815
"2020-07-23",1,0.0660185185185185,0.0136574074074074,0.000439814814814815
"2020-07-24",0.315092592592593,0.0757419923596826,0.0166764619453423,0.000514252130473112
"2020-07-25",0,0,0,0
"2020-07-26",0,0,0,0
"2020-07-27",0,0,0,0
"2020-07-28",0.848842592592593,0.0694300518134715,0.0164985001363512,0.000899918189255522
"2020-07-29",0.278865740740741,0.0518801361334772,0.00971196148418694,0
"2020-07-30",0,0,0,0
"2020-07-31",0,0,0,0
"2020-08-01",0,0,0,0
"2020-08-02",0,0,0,0
"2020-08-03",0,0,0,0
"2020-08-04",0,0,0,0
"2020-08-05",0,0,0,0
"2020-08-06",0,0,0,0
"2020-08-07",0,0,0,0
"2020-08-08",0,0,0,0
"2020-08-09",0,0,0,0
"2020-08-10",0,0,0,0
"2020-08-11",0,0,0,0
"2020-08-12",0,0,0,0
"2020-08-13",0,0,0,0
"2020-08-14",0,0,0,0
"2020-08-15",0,0,0,0
"2020-08-16",0,0,0,0
"2020-08-17",0,0,0,0
"2020-08-18",0,0,0,0
"2020-08-19",0,0,0,0
"2020-08-20",0,0,0,0
"2020-08-21",0,0,0,0
"2020-08-22",0,0,0,0
"2020-08-23",0,0,0,0
"2020-08-24",0,0,0,0
"2020-08-25",0,0,0,0
"2020-08-26",0,0,0,0
"2020-08-27",0,0,0,0
"2020-08-28",0,0,0,0
"2020-08-29",0,0,0,0
"2020-08-30",0,0,0,0
"2020-08-31",0,0,0,0
"2020-09-01",0,0,0,0
"2020-09-02",0,0,0,0
"2020-09-03",0,0,0,0
"2020-09-04",0,0,0,0
"2020-09-05",0,0,0,0
"2020-09-06",0,0,0,0
"2020-09-07",0,0,0,0
"2020-09-08",0,0,0,0
"2020-09-09",0,0,0,0
"2020-09-10",0,0,0,0
"2020-09-11",0,0,0,0
"2020-09-12",0,0,0,0
"2020-09-13",0,0,0,0
"2020-09-14",0,0,0,0
"2020-09-15",0,0,0,0
"2020-09-16",0,0,0,0
